ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
AIOT,AIOT,openbb,2.845,3.9453,4.6506,-38.82,-52.5,29.07,0.0,-0.28541,-0.322137,0.036726,1.0,1.0,2.7503,0.3546,BUY,0.7578,0,0,,,,,,,,,,,,,2026-03-30,PowerFleet Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
GTLB,GTLB,openbb,20.82,27.9897,39.8542,-47.76,-61.03,29.1,1.0,-2.031558,-2.127327,0.095769,1.0,1.0,2.8544,0.3545,BUY,0.7577,1,1,,,,,,,,,,,,,2026-03-30,GitLab Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
SPSC,SPSC,yfinance,55.38,68.3936,97.5488,-43.23,-63.73,29.85,1.0,-3.207977,-3.357661,0.149684,1.0,1.0,2.3015,0.3786,BUY,0.7575,1,1,,,,,,,,,,,,,2026-03-30,"SPS Commerce, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ZVIA,ZVIA,openbb,1.19,1.5428,2.3874,-50.16,-67.31,29.27,1.0,-0.109104,-0.11699,0.007886,1.0,1.0,3.1366,0.3537,BUY,0.7567,1,1,,,,,,,,,,,,,2026-03-30,Zevia PBC Class A Common Stock,,Stock,,,,,,,,Consumer Staples,USD
NONOF,NONOF.CO,openbb,36.0,45.6614,53.6751,-32.93,-55.56,31.39,1.0,-2.343477,-2.691474,0.347997,1.0,1.0,1.9936,0.4126,BUY,0.755,0,0,,,,,,,,,,,,,2026-03-30,Novo Nordisk A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
ADYEY,ADYEY.AS,openbb,9.8,12.3091,15.6666,-37.45,-50.7,31.33,1.0,-0.630603,-0.709995,0.079393,1.0,1.0,2.023,0.4089,BUY,0.7547,0,0,,,,,,,,,,,,,2026-03-30,Adyen N.V.,,Stock,Netherlands,,,,,,Netherlands,Information Technology,USD
OLED,OLED,openbb,87.96,108.35,130.5711,-32.63,-45.52,31.47,0.0,-4.746121,-4.884181,0.13806,1.0,1.0,2.0466,0.4048,BUY,0.7534,0,0,,,,,,,,,,,,,2026-03-30,Universal Display Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
WHR,WHR,openbb,50.821,72.2436,80.7201,-37.04,-54.05,30.17,1.0,-5.580966,-5.979558,0.398592,1.0,1.0,2.5645,0.3491,BUY,0.7515,0,0,,,,,,,,,,,,,2026-03-30,Pool Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
HCKT,HCKT,openbb,12.69,15.2118,19.3458,-34.4,-56.57,30.75,1.0,-0.681305,-0.683367,0.002062,1.0,1.0,2.3588,0.3658,BUY,0.7511,0,0,,,,,,,,,,,,,2026-03-30,"The Hackett Group, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
KLC,KLC,openbb,2.1,3.6714,6.0356,-65.21,-84.48,30.36,1.0,-0.490736,-0.501207,0.010471,1.0,1.0,11.4237,0.3482,BUY,0.7504,0,0,,,,,,,,,,,,,2026-03-30,KinderCare Learning Companies Inc. Common Stock,,Stock,,,,,,,,Consumer Staples,USD
IVCS,IVCS,justetf_momentum,,,,,,,,,,,,,,0.3738,WAIT,0.7476,0,0,-4.62,0.46,-13.37,-20.66,-18.57,1.0,,,,,,,2026-03-30,Invesco Cybersecurity UCITS ETF Acc,IE00072RHT03,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
NHTC,NHTC.HK,openbb,2.775,3.3465,3.8888,-28.64,-47.14,28.57,0.0,-0.1548,-0.154895,9.5e-05,1.0,1.0,3.2732,0.3571,BUY,0.7471,0,0,,,,,,,,,,,,,2026-03-30,Natural Health Trends Corp.,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Discretionary,USD
QDEL,QDEL,openbb,14.97,23.0664,26.5427,-43.6,-59.99,30.96,1.0,-2.280699,-2.290086,0.009387,1.0,1.0,4.8246,0.3452,BUY,0.747,0,0,,,,,,,,,,,,,2026-03-30,Quidel Corporation,,Stock,United States,,,,,,United States,Health Care,USD
WDAY,WDAY,openbb,128.13,150.0894,208.8689,-38.66,-53.36,30.99,1.0,-6.439664,-6.656539,0.216875,1.0,1.0,2.9767,0.3451,BUY,0.7468,0,0,,,,,,,,,,,,,2026-03-30,"Workday, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ARHS,ARHS,openbb,6.475,8.7477,9.9442,-34.89,-49.41,31.24,0.0,-0.621484,-0.647996,0.026512,1.0,1.0,2.552,0.3438,BUY,0.7454,0,0,,,,,,,,,,,,,2026-03-30,Arhaus Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
WD,WD,openbb,43.65,55.3914,69.5946,-37.28,-50.17,31.33,1.0,-3.295554,-3.632355,0.336801,1.0,1.0,2.5353,0.3434,BUY,0.7449,0,0,,,,,,,,,,,,,2026-03-30,"Walker & Dunlop, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AFRM,AFRM,openbb,43.15,53.9579,68.5878,-37.09,-53.19,31.36,1.0,-2.921675,-3.040132,0.118458,1.0,1.0,3.6119,0.3432,BUY,0.7447,0,0,,,,,,,,,,,,,2026-03-30,"Affirm Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ESRT,ESRT,openbb,5.065,5.9425,7.0356,-28.01,-41.85,31.74,1.0,-0.270394,-0.286352,0.015958,1.0,1.0,1.4328,0.487,BUY,0.7445,0,0,,,,,,,,,,,,,2026-03-30,"Empire State Realty Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
ICFI,ICFI,openbb,65.345,79.5199,86.3684,-24.34,-35.03,24.34,1.0,-3.82503,-3.903141,0.078111,1.0,1.0,1.7951,0.485,BUY,0.7445,0,0,,,,,,,,,,,,,2026-03-30,"ICF International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
III,III,openbb,3.795,4.7431,5.1513,-26.33,-37.79,26.38,1.0,-0.272697,-0.284979,0.012282,1.0,1.0,2.1538,0.4191,BUY,0.7442,1,1,,,,,,,,,,,,,2026-03-30,"Information Services Group, Inc.",,Stock,,,,,,,,Information Technology,USD
SMR,SMR,openbb,10.21,14.5056,28.8491,-64.61,-80.89,31.5,1.0,-0.977371,-0.979054,0.001683,1.0,1.0,3.3092,0.3425,BUY,0.7439,0,0,,,,,,,,,,,,,2026-03-30,NuScale Power Corporation Class A Common Stock,,Stock,,,,,,,,Industrials,USD
RPD,RPD,openbb,5.425,8.2953,16.2,-66.51,-80.23,31.62,1.0,-0.736287,-0.78477,0.048483,1.0,1.0,4.5532,0.3419,BUY,0.7432,0,0,,,,,,,,,,,,,2026-03-30,"Rapid7, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
TGL,TGL,openbb,3.64,4.5602,14.6137,-75.09,-95.27,31.64,0.0,-0.275416,-0.317894,0.042478,1.0,1.0,3.221,0.3418,BUY,0.7431,0,0,,,,,,,,,,,,,2026-03-30,Treasure Global Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
WBTN,WBTN,openbb,8.83,10.7881,13.0642,-32.41,-58.56,31.72,0.0,-0.589451,-0.66608,0.076629,1.0,1.0,3.2633,0.3414,BUY,0.7426,0,0,,,,,,,,,,,,,2026-03-30,WEBTOON Entertainment Inc. Common stock,,Stock,United States,,,,,,United States,,USD
NUWE,NUWE,openbb,1.06,1.9262,4.3333,-75.54,-97.62,31.82,0.0,-0.219988,-0.251168,0.031181,1.0,1.0,5.0703,0.3409,BUY,0.742,0,0,,,,,,,,,,,,,2026-03-30,"Nuwellis, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ERII,ERII,openbb,9.825,12.9169,14.0447,-30.04,-45.75,31.89,1.0,-0.880847,-1.006751,0.125904,1.0,1.0,2.8936,0.3406,BUY,0.7416,0,0,,,,,,,,,,,,,2026-03-30,"Energy Recovery, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SNT,SNT.TA,openbb,2.94,3.5598,4.1784,-29.64,-44.53,33.33,1.0,-0.178716,-0.195769,0.017053,1.0,1.0,1.9114,0.4118,BUY,0.7415,0,0,,,,,,,,,,,,,2026-03-30,Senstar Technologies Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Communication Services,USD
GRI,GRI,openbb,2.15,3.0215,31.9493,-93.27,-97.6,31.93,0.0,-0.376052,-0.467829,0.091777,1.0,1.0,6.4067,0.3404,BUY,0.7414,0,0,,,,,,,,,,,,,2026-03-30,GRI Bio Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
EU,EU,openbb,1.705,2.5069,2.6938,-36.71,-58.11,32.12,0.0,-0.202107,-0.209606,0.007499,1.0,1.0,4.0313,0.3394,BUY,0.7403,0,0,,,,,,,,,,,,,2026-03-30,enCore Energy Corp. Common Shares,,Stock,,,,,,,,Materials,USD
BIYA,BIYA.SS,openbb,1.43,2.54,10.0596,-85.78,-99.14,32.14,0.0,-0.271952,-0.347826,0.075874,1.0,1.0,9.5269,0.3393,BUY,0.7402,0,0,,,,,,,,,,,,,2026-03-30,Baiya International Group Inc. Ordinary Shares,,Stock,China,,,,,,China,Industrials,USD
KGDEY,KGDEY.SS,openbb,110.78,142.4897,180.8482,-38.74,-55.2,32.18,0.0,-7.087649,-7.428808,0.341158,1.0,1.0,4.5295,0.3391,BUY,0.74,0,0,,,,,,,,,,,,,2026-03-30,Kingdee International Software Group Company Limited,,Stock,China,,,,,,China,Information Technology,USD
OFS,OFS,openbb,3.25,4.0674,6.3225,-48.6,-65.72,32.2,1.0,-0.27374,-0.301179,0.027439,1.0,1.0,4.6867,0.339,BUY,0.7398,0,0,,,,,,,,,,,,,2026-03-30,OFS Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
REVB,REVB,openbb,1.16,1.6228,5.6627,-79.52,-97.38,32.35,0.0,-0.136239,-0.165416,0.029177,1.0,1.0,3.8515,0.3382,BUY,0.739,0,0,,,,,,,,,,,,,2026-03-30,Revelation Biosciences Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
QURE,QURE.AS,openbb,14.905,19.8022,25.1275,-40.68,-78.89,32.39,0.0,-1.168317,-1.415248,0.246931,1.0,1.0,11.6014,0.3381,BUY,0.7388,0,0,,,,,,,,,,,,,2026-03-30,uniQure N.V.,,Stock,Netherlands,,,,,,Netherlands,Health Care,USD
DEO,DEO.L,openbb,74.31,87.2154,95.4145,-22.12,-35.8,23.13,1.0,-4.182338,-4.351426,0.169088,1.0,1.0,1.4117,0.5517,BUY,0.7383,0,0,,,,,,,,,,,,,2026-03-30,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
GDDY,GDDY,openbb,81.2701,91.3262,129.8596,-37.42,-57.75,32.47,1.0,-3.194826,-3.318793,0.123968,1.0,1.0,2.7576,0.3376,BUY,0.7383,0,0,,,,,,,,,,,,,2026-03-30,GoDaddy Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
DOMH,DOMH,openbb,2.78,3.4246,4.9078,-43.36,-62.53,32.56,0.0,-0.140259,-0.155004,0.014744,1.0,1.0,3.7661,0.3372,BUY,0.7378,0,0,,,,,,,,,,,,,2026-03-30,Dominari Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ADYYF,ADYYF.AS,openbb,946.0,1250.8057,1568.4595,-39.69,-52.39,32.59,0.0,-67.931727,-72.660681,4.728954,1.0,1.0,3.7362,0.337,BUY,0.7376,0,0,,,,,,,,,,,,,2026-03-30,Adyen N.V.,,Stock,Netherlands,,,,,,Netherlands,Information Technology,USD
NPSCY,NPSCY.T,openbb,3.61,4.0774,5.1346,-29.69,-54.19,34.92,0.0,-0.128834,-0.132919,0.004085,1.0,1.0,1.6653,0.434,BUY,0.7374,0,0,,,,,,,,,,,,,2026-03-30,Nippon Steel Corporation,,Stock,Japan,,,,,,Japan,Materials,USD
WTBCF,WTBCF.L,openbb,31.09,33.5772,39.149,-20.59,-31.77,16.53,0.0,-0.934691,-0.958237,0.023546,1.0,1.0,2.7886,0.4173,BUY,0.7358,0,0,,,,,,,,,,,,,2026-03-30,Whitbread PLC,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
ESYJY,ESYJY.L,openbb,4.8,6.015,6.4517,-25.6,-40.22,25.32,1.0,-0.374445,-0.382829,0.008384,1.0,1.0,2.495,0.3741,BUY,0.7355,0,0,,,,,,,,,,,,,2026-03-30,easyJet plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
QRHC,QRHC,openbb,1.13,1.7118,1.7911,-36.91,-57.99,33.08,0.0,-0.175582,-0.195423,0.019841,1.0,1.0,9.8576,0.3346,BUY,0.7348,0,0,,,,,,,,,,,,,2026-03-30,Quest Resource Holding Corporation,,Stock,United States,,,,,,United States,Industrials,USD
AURE,AURE.HK,openbb,1.76,2.2718,4.0921,-56.99,-84.96,33.08,0.0,-0.139606,-0.147179,0.007572,1.0,1.0,9.2731,0.3346,BUY,0.7348,0,0,,,,,,,,,,,,,2026-03-30,Prestige Wealth Inc. Class A Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
GOCO,GOCO,openbb,1.51,1.8277,3.7541,-59.78,-87.81,33.13,0.0,-0.047722,-0.053007,0.005285,1.0,1.0,8.5742,0.3343,BUY,0.7345,0,0,,,,,,,,,,,,,2026-03-30,"GoHealth, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ONCO,ONCO,openbb,1.58,4.6695,12.7315,-87.59,-96.0,33.25,0.0,-0.610964,-0.669305,0.058341,1.0,1.0,13.9737,0.3338,BUY,0.7338,0,0,,,,,,,,,,,,,2026-03-30,Onconetix Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
PINS,PINS,openbb,17.94,19.6968,29.1832,-38.53,-54.2,33.26,1.0,-0.39347,-0.416283,0.022813,1.0,1.0,3.0448,0.3337,BUY,0.7338,0,0,,,,,,,,,,,,,2026-03-30,"Pinterest, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
CLMB,CLMB,openbb,19.535,25.4366,28.1365,-30.57,-45.51,34.12,0.0,-1.557801,-1.803968,0.246167,1.0,1.0,2.2629,0.3607,BUY,0.7335,0,0,,,,,,,,,,,,,2026-03-30,Climb Global Solutions Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
FTCI,FTCI,openbb,3.84,7.7299,7.6155,-49.58,-69.28,33.44,0.0,-0.990948,-1.088084,0.097136,1.0,1.0,9.7516,0.3328,BUY,0.7327,0,0,,,,,,,,,,,,,2026-03-30,"FTC Solar, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IXHL,IXHL.AX,openbb,3.1233,6.4635,11.4833,-72.8,-93.61,33.47,0.0,-0.964921,-1.138643,0.173722,1.0,1.0,13.8736,0.3327,BUY,0.7326,0,0,,,,,,,,,,,,,2026-03-30,Incannex Healthcare Limited American Depositary Shares,,Stock,Australia,,,,,,Australia,Health Care,USD
PSN,PSN,openbb,51.96,63.2546,73.1532,-28.97,-41.81,31.69,1.0,-3.480978,-3.564365,0.083387,1.0,1.0,2.9277,0.3415,BUY,0.7325,0,0,,,,,,,,,,,,,2026-03-30,Parsons Corporation,,Stock,United States,,,,,,United States,Industrials,USD
NCNO,NCNO,openbb,14.28,17.6364,24.7499,-42.3,-56.32,33.61,1.0,-0.869354,-0.917116,0.047762,1.0,1.0,3.1004,0.332,BUY,0.7318,0,0,,,,,,,,,,,,,2026-03-30,"nCino, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
OD7D,OD7D,justetf_momentum,,,,,,,,,,,,,,0.3657,WAIT,0.7315,0,0,0.06,7.59,3.98,7.05,-9.86,1.0,,,,,,,2026-03-30,WisdomTree Corn,JE00BN7KB441,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
GECC,GECC,openbb,4.975,6.1487,8.4918,-41.41,-56.55,33.92,1.0,-0.36799,-0.394712,0.026723,1.0,1.0,3.0211,0.3304,BUY,0.7299,0,0,,,,,,,,,,,,,2026-03-30,Great Elm Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
KIDZ,KIDZ,openbb,2.11,5.674,49.8542,-95.77,-99.41,33.96,0.0,-0.990014,-1.160915,0.170902,1.0,1.0,8.9995,0.3302,BUY,0.7297,0,0,,,,,,,,,,,,,2026-03-30,Classover Holdings Inc. Class B Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
TPLWF,TPLWF.AX,openbb,4.8475,7.5528,11.8917,-59.24,-70.17,34.19,1.0,-0.699479,-0.828227,0.128748,1.0,1.0,4.7874,0.329,BUY,0.7284,0,0,,,,,,,,,,,,,2026-03-30,Temple & Webster Group Ltd,,Stock,Australia,,,,,,Australia,Consumer Discretionary,USD
GPK,GPK,openbb,9.435,12.0709,17.289,-45.43,-64.13,34.25,1.0,-0.835206,-0.919426,0.084221,1.0,1.0,2.6384,0.3288,BUY,0.7281,0,0,,,,,,,,,,,,,2026-03-30,Graphic Packaging Holding Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SPOK,SPOK,openbb,11.3057,12.6929,15.0679,-24.97,-39.74,29.12,1.0,-0.465744,-0.470772,0.005029,1.0,1.0,1.5481,0.4893,BUY,0.7275,0,0,,,,,,,,,,,,,2026-03-30,"Spok Holdings, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
TMICY,TMICY.T,openbb,32.12,35.9672,49.8208,-35.53,-59.13,34.36,1.0,-0.972686,-1.020429,0.047743,1.0,1.0,2.6642,0.3282,BUY,0.7274,0,0,,,,,,,,,,,,,2026-03-30,Trend Micro Incorporated,,Stock,Japan,,,,,,Japan,Information Technology,USD
AOCIF,AOCIF.TO,openbb,13.73,18.4338,19.0764,-28.03,-46.37,30.97,0.0,-1.504574,-1.523735,0.019161,1.0,1.0,5.7606,0.3451,BUY,0.7272,0,0,,,,,,,,,,,,,2026-03-30,AutoCanada Inc.,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
OD7E,OD7E,justetf_momentum,,,,,,,,,,,,,,0.3628,WAIT,0.7256,0,0,4.12,9.78,7.45,1.51,-9.42,1.0,,,,,,,2026-03-30,WisdomTree Cotton,GB00B15KXT11,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
AMST,AMST,openbb,1.7309,1.8657,2.596,-33.33,-55.27,34.82,0.0,-0.019472,-0.021682,0.00221,1.0,1.0,5.4228,0.3259,BUY,0.7248,0,0,,,,,,,,,,,,,2026-03-30,Amesite Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
ENVB,ENVB,openbb,1.78,2.4946,7.9978,-77.74,-89.77,34.85,0.0,-0.169046,-0.197072,0.028026,1.0,1.0,3.09,0.3258,BUY,0.7246,0,0,,,,,,,,,,,,,2026-03-30,"Enveric Biosciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CLF,CLF,openbb,8.225,11.1621,11.2906,-27.15,-49.17,29.98,1.0,-0.819296,-0.903273,0.083977,1.0,1.0,2.9998,0.3501,BUY,0.7241,0,0,,,,,,,,,,,,,2026-03-30,Cleveland-Cliffs Inc.,,Stock,United States,,,,,,United States,Materials,USD
SSYS,SSYS,openbb,7.41,9.742,10.2096,-27.42,-40.43,30.53,1.0,-0.583865,-0.602248,0.018383,1.0,1.0,2.7787,0.3473,BUY,0.7237,0,0,,,,,,,,,,,,,2026-03-30,Stratasys Ltd.,,Stock,United States,,,,,,United States,Information Technology,USD
NVNI,NVNI,openbb,1.13,1.5752,3.7976,-70.24,-92.26,35.19,1.0,-0.113678,-0.126195,0.012516,1.0,1.0,3.7474,0.3241,BUY,0.7227,0,0,,,,,,,,,,,,,2026-03-30,Nvni Group Limited Ordinary Shares,,Stock,Cayman Islands,,,,,,Cayman Islands,Health Care,USD
PX,PX,openbb,6.91,8.9148,10.3627,-33.32,-46.1,35.36,0.0,-0.461251,-0.491461,0.03021,1.0,1.0,2.8154,0.3232,BUY,0.7217,0,0,,,,,,,,,,,,,2026-03-30,P10 Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
SPHL,SPHL.SI,openbb,2.6,3.7755,3.8871,-33.11,-85.07,35.43,0.0,-0.242145,-0.272767,0.030622,1.0,1.0,5.2406,0.3228,BUY,0.7213,0,0,,,,,,,,,,,,,2026-03-30,Springview Holdings Ltd Class A Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Industrials,USD
QS,QS,openbb,6.021,7.8371,10.3426,-41.78,-67.35,35.52,0.0,-0.376169,-0.388893,0.012723,1.0,1.0,3.6027,0.3224,BUY,0.7208,0,0,,,,,,,,,,,,,2026-03-30,QuantumScape Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
UPST,UPST,openbb,24.1779,32.7297,51.3984,-52.96,-71.26,35.64,0.0,-1.97099,-2.139952,0.168962,1.0,1.0,3.6513,0.3218,BUY,0.7201,0,0,,,,,,,,,,,,,2026-03-30,"Upstart Holdings, Inc.",,Stock,United States,,,,,,United States,Financials,USD
WRAP,WRAP,yfinance,1.365,1.8105,1.9758,-30.91,-55.97,35.76,0.0,-0.100604,-0.108123,0.007519,1.0,1.0,3.9053,0.3212,BUY,0.7194,0,0,,,,,,,,,,,,,2026-03-30,"Wrap Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
FLO,FLO,openbb,8.365,9.9493,12.5455,-33.32,-56.45,38.43,1.0,-0.456748,-0.509074,0.052326,1.0,1.0,1.6665,0.4105,BUY,0.7194,0,0,,,,,,,,,,,,,2026-03-30,"Flowers Foods, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
PMCUF,PMCUF.AX,openbb,84.0,100.4037,161.3895,-47.95,-61.51,35.81,0.0,-3.960698,-4.259954,0.299256,1.0,1.0,6.0244,0.3209,BUY,0.7191,0,0,,,,,,,,,,,,,2026-03-30,Pro Medicus Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
TBI,TBI,openbb,3.56,4.3768,5.4025,-34.1,-53.65,35.82,1.0,-0.230824,-0.239755,0.008931,1.0,1.0,3.6752,0.3209,BUY,0.719,0,0,,,,,,,,,,,,,2026-03-30,"TrueBlue, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
GBFH,GBFH,openbb,25.83,30.5241,35.6978,-27.64,-41.11,32.75,1.0,-1.488271,-1.60647,0.118199,1.0,1.0,2.2617,0.3683,BUY,0.7179,0,0,,,,,,,,,,,,,2026-03-30,GBank Financial Holdings Inc.,,Stock,United States,,,,,,United States,Financials,USD
AZTA,AZTA,openbb,20.24,28.5352,31.1966,-35.12,-50.65,36.01,1.0,-2.137753,-2.388157,0.250404,1.0,1.0,3.4027,0.3199,BUY,0.7179,0,0,,,,,,,,,,,,,2026-03-30,Azenta Inc.,,Stock,United States,,,,,,United States,Health Care,USD
BIRD,BIRD,openbb,3.09,3.3233,6.1204,-49.51,-74.86,36.08,0.0,0.0113,-0.020586,0.031886,1.0,1.0,8.4238,0.3196,BUY,0.7175,0,0,,,,,,,,,,,,,2026-03-30,Allbirds Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SLP,SLP,openbb,11.4377,13.9082,15.7764,-27.5,-68.12,33.67,1.0,-0.558628,-0.647794,0.089166,1.0,1.0,1.9437,0.4055,BUY,0.7175,0,0,,,,,,,,,,,,,2026-03-30,"Simulations Plus, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AWRE,AWRE,openbb,1.25,1.618,2.0911,-40.22,-57.48,36.17,1.0,-0.117001,-0.126268,0.009267,1.0,1.0,5.7345,0.3191,BUY,0.717,0,0,,,,,,,,,,,,,2026-03-30,"Aware, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CZMWF,CZMWF.DE,openbb,27.91,32.3086,48.4436,-42.39,-60.55,36.2,0.0,-1.359076,-1.631885,0.272809,1.0,1.0,4.0792,0.319,BUY,0.7169,0,0,,,,,,,,,,,,,2026-03-30,Carl Zeiss Meditec AG,,Stock,Germany,,,,,,Germany,Health Care,USD
DOGZ,DOGZ.SS,openbb,1.42,2.44,10.1937,-86.07,-95.21,36.21,1.0,-0.301498,-0.412956,0.111457,1.0,1.0,3.6998,0.319,BUY,0.7168,0,0,,,,,,,,,,,,,2026-03-30,Dogness (International) Corporation,,Stock,China,,,,,,China,Consumer Staples,USD
GLOB,GLOB,openbb,45.315,53.0033,65.7895,-31.12,-67.72,36.34,1.0,-2.187069,-2.5928,0.405731,1.0,1.0,2.6736,0.3183,BUY,0.716,0,0,,,,,,,,,,,,,2026-03-30,Globant S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Information Technology,USD
BNKK,BNKK,openbb,2.49,3.5966,9.7126,-74.36,-94.07,36.45,1.0,-0.339366,-0.340419,0.001052,1.0,1.0,4.7535,0.3177,BUY,0.7154,0,0,,,,,,,,,,,,,2026-03-30,Bonk Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
YATRY,YATRY.T,openbb,10.93,12.6932,14.6146,-25.21,-34.63,28.17,0.0,-0.612364,-0.72285,0.110486,1.0,1.0,3.7791,0.3591,BUY,0.7151,0,0,,,,,,,,,,,,,2026-03-30,"Yamato Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
KROS,KROS,openbb,10.68,14.8632,15.8105,-32.45,-51.1,36.53,0.0,-1.149084,-1.31919,0.170106,1.0,1.0,4.0664,0.3174,BUY,0.715,0,0,,,,,,,,,,,,,2026-03-30,"Keros Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ARCT,ARCT,yfinance,6.83,7.3448,11.56,-40.92,-70.51,36.52,0.0,-0.182396,-0.189602,0.007206,1.0,1.0,3.6265,0.3174,BUY,0.715,0,0,,,,,,,,,,,,,2026-03-30,Arcturus Therapeutics Holdings Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CION,CION,openbb,6.785,8.1891,9.4015,-27.83,-37.52,32.78,1.0,-0.418735,-0.461011,0.042276,1.0,1.0,3.0302,0.3361,BUY,0.7148,0,0,,,,,,,,,,,,,2026-03-30,CION Investment Corporation Common Stock,,Stock,,,,,,,,Financials,USD
FLUT,FLUT,openbb,99.325,131.4913,225.3938,-55.93,-67.81,36.58,1.0,-8.244166,-9.487666,1.2435,1.0,1.0,2.5617,0.3171,BUY,0.7147,0,0,,,,,,,,,,,,,2026-03-30,Flutter Entertainment plc Ordinary Shares,,Stock,,,,,,,,Communication Services,USD
BRLT,BRLT,openbb,1.2301,1.4646,1.8601,-33.87,-57.87,36.59,0.0,-0.060907,-0.062778,0.001871,1.0,1.0,4.3391,0.317,BUY,0.7146,0,0,,,,,,,,,,,,,2026-03-30,Brilliant Earth Group Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SMWB,SMWB,openbb,2.48,3.6556,7.16,-65.36,-76.15,36.71,0.0,-0.281611,-0.352434,0.070823,1.0,1.0,3.1192,0.3165,BUY,0.7139,0,0,,,,,,,,,,,,,2026-03-30,Similarweb Ltd. Ordinary Shares,,Stock,,,,,,,,Communication Services,USD
FMCCP,FMCCP,openbb,15.9,18.7926,22.4849,-29.29,-43.32,35.52,1.0,-1.094898,-1.09689,0.001992,1.0,1.0,4.4327,0.3224,BUY,0.7136,0,0,,,,,,,,,,,,,2026-03-30,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
