ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SUK2,SUK2,justetf_momentum,,,,,,,,,,,,,,0.4334,WATCH,0.8668,0,0,-1.17,19.91,-1.94,-12.15,-27.51,1.0,,,,,,,2026-03-29,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,IE00B4QNK008,ETF,Ireland,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,Ireland,,
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.4275,WATCH,0.8551,0,0,-5.75,2.74,-24.71,-40.61,-26.63,1.0,,,,,,,2026-03-29,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
21XH,21XH,justetf_momentum,,,,,,,,,,,,,,0.4231,WATCH,0.8461,0,0,-5.87,2.48,-26.77,-43.66,-25.96,1.0,,,,,,,2026-03-29,21shares Crypto Basket Index ETP,CH0445689208,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.99,,Switzerland,,
ASAN,ASAN,yfinance,6.17,8.1888,12.4117,-50.29,-67.53,14.4,1.0,-0.576903,-0.586245,0.009342,1.0,1.0,2.947,0.428,BUY,0.8422,1,1,,,,,,,,,,,,,2026-03-29,"Asana, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CTEN,CTEN,justetf_momentum,,,,,,,,,,,,,,0.4199,WATCH,0.8399,0,0,-5.69,2.83,-26.56,-46.0,-25.49,1.0,,,,,,,2026-03-29,CoinShares Physical Top10 Crypto Market ETP,JE00BPRDNL86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
OWLT,OWLT,openbb,4.73,9.9642,9.8073,-51.77,-71.37,15.72,1.0,-1.615623,-1.64202,0.026397,1.0,1.0,9.1036,0.4214,BUY,0.8346,1,1,,,,,,,,,,,,,2026-03-29,Owlet Inc. Class A Common Stock,,Stock,,,,,,,,Health Care,USD
PCFC,PCFC,justetf_momentum,,,,,,,,,,,,,,0.4167,WATCH,0.8333,0,0,0.0,38.46,5.88,-5.26,-25.0,1.0,,,,,,,2026-03-29,WisdomTree EURO STOXX 50® 3x Daily Short,IE00B8JF9153,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.8,,Ireland,,
ICON,ICON,openbb,0.841,1.5006,7.0063,-88.0,-94.84,16.34,1.0,-0.210712,-0.216526,0.005814,1.0,1.0,7.743,0.4183,BUY,0.831,1,1,,,,,,,,,,,,,2026-03-29,"Iconix Brand Group, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ESLOY,ESLOY.PA,openbb,111.43,137.4856,154.362,-27.81,-39.98,17.47,1.0,-7.718643,-8.068394,0.349751,1.0,1.0,1.4331,0.5887,BUY,0.8291,1,1,,,,,,,,,,,,,2026-03-29,EssilorLuxottica Societe anonyme,,Stock,France,,,,,,France,Health Care,USD
JZXN,JZXN.SS,openbb,0.975,1.4065,19.2622,-94.94,-99.67,17.02,1.0,-0.14076,-0.148545,0.007785,1.0,1.0,22.0878,0.4149,BUY,0.8271,1,1,,,,,,,,,,,,,2026-03-29,Jiuzi Holdings Inc. Ordinary Shares,,Stock,China,,,,,,China,Consumer Discretionary,USD
WPP,WPP.L,openbb,15.33,18.1934,23.5199,-34.82,-62.28,18.21,1.0,-0.884582,-0.935847,0.051265,1.0,1.0,3.4234,0.409,BUY,0.8203,0,0,,,,,,,,,,,,,2026-03-29,WPP plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
IBG,IBG.AX,openbb,1.09,3.6655,11.4917,-90.51,-96.91,18.64,1.0,-0.911554,-0.925486,0.013932,1.0,1.0,19.5066,0.4068,BUY,0.8178,0,0,,,,,,,,,,,,,2026-03-29,Innovation Beverage Group Limited Ordinary Shares,,Stock,Australia,,,,,,Australia,Consumer Staples,USD
JELD,JELD,openbb,1.14,2.1596,3.6648,-68.89,-83.14,20.22,1.0,-0.273897,-0.274765,0.000868,1.0,1.0,4.5017,0.3989,BUY,0.8087,1,1,,,,,,,,,,,,,2026-03-29,"JELD-WEN Holding, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
WILLF,WILLF.CO,openbb,28.3,32.2893,35.9912,-21.37,-35.35,5.32,0.0,-0.977693,-0.978086,0.000394,1.0,1.0,2.6268,0.4734,BUY,0.8081,0,0,,,,,,,,,,,,,2026-03-29,Demant A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
RCRS,RCRS,justetf_momentum,,,,,,,,,,,,,,0.4026,WATCH,0.8052,0,0,-4.29,2.38,-14.22,-23.48,-22.89,1.0,,,,,,,2026-03-29,Rize Cybersecurity and Data Privacy UCITS ETF,IE00BJXRZJ40,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
ESRT,ESRT,openbb,4.96,5.9692,7.0527,-29.67,-43.05,25.0,1.0,-0.285104,-0.290342,0.005237,1.0,1.0,1.331,0.5504,BUY,0.8043,1,1,,,,,,,,,,,,,2026-03-29,"Empire State Realty Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
CISS,CISS,openbb,0.8,1.5452,34.6064,-97.69,-99.06,21.12,1.0,-0.384461,-0.461774,0.077313,1.0,1.0,7.2692,0.3944,BUY,0.8035,1,1,,,,,,,,,,,,,2026-03-29,C3is Inc. Common Stock,,Stock,Greece,,,,,,Greece,Industrials,USD
UTGPF,UTGPF.L,openbb,6.1,7.2384,8.5773,-28.88,-48.74,23.68,1.0,-0.333747,-0.341306,0.007559,1.0,1.0,1.4275,0.5453,BUY,0.8022,1,1,,,,,,,,,,,,,2026-03-29,The Unite Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Real Estate,USD
3BBE,3BBE,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,1.19,-39.43,-54.55,-73.6,-66.93,1.0,,,,,,,2026-03-29,Leverage Shares 3x Alibaba ETP,XS2337090851,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3SMI,3SMI,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,24.49,-11.66,-39.03,110.52,-56.06,1.0,,,,,,,2026-03-29,GraniteShares 3x Short MicroStrategy Daily ETP,XS3069873134,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
3LAA,3LAA,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,1.06,-39.56,-54.72,-73.58,-66.66,1.0,,,,,,,2026-03-29,GraniteShares 3x Long Alibaba Daily ETP,XS2842095320,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
MBZ3,MBZ3,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,4.02,-34.89,-39.06,-22.65,-32.71,1.0,,,,,,,2026-03-29,Leverage Shares 3x Long Mercedes Benz (MBG) ETP Securities,XS2472333348,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
DRCT,DRCT,openbb,0.768,1.486,14.412,-94.67,-98.42,21.8,1.0,-0.213895,-0.248361,0.034466,1.0,1.0,3.3133,0.391,BUY,0.7997,1,1,,,,,,,,,,,,,2026-03-29,Direct Digital Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
FWRD,FWRD,openbb,16.24,24.2566,25.1274,-35.37,-49.67,21.87,0.0,-2.496345,-2.626163,0.129817,1.0,1.0,4.9889,0.3907,BUY,0.7993,0,0,,,,,,,,,,,,,2026-03-29,Forward Air Corporation,,Stock,United States,,,,,,United States,Industrials,USD
INNPF,INNPF.TO,openbb,4.95,5.4675,8.4958,-41.74,-65.29,23.16,0.0,-0.194605,-0.208829,0.014224,1.0,1.0,2.3605,0.4057,BUY,0.7951,0,0,,,,,,,,,,,,,2026-03-29,InnoCan Pharma Corporation,,Stock,Canada,,,,,,Canada,Health Care,USD
BYRN,BYRN,openbb,8.8,12.5418,19.2575,-54.3,-73.78,22.83,1.0,-1.112043,-1.128393,0.01635,1.0,1.0,3.4057,0.3859,BUY,0.7937,1,1,,,,,,,,,,,,,2026-03-29,Byrna Technologies Inc.,,Stock,United States,,,,,,United States,Industrials,USD
SPSC,SPSC,openbb,54.49,69.1108,97.953,-44.37,-64.31,23.37,1.0,-3.2811,-3.395082,0.113982,1.0,1.0,2.4057,0.3976,BUY,0.7928,1,1,,,,,,,,,,,,,2026-03-29,"SPS Commerce, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AMC,AMC,openbb,0.95,1.2482,2.2956,-58.62,-76.31,23.53,1.0,-0.081267,-0.081367,0.0001,1.0,1.0,2.7292,0.3824,BUY,0.7897,1,1,,,,,,,,,,,,,2026-03-29,"AMC Entertainment Holdings, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
CETX,CETX,openbb,0.55,1.2562,7.9092,-93.05,-98.49,23.89,1.0,-0.209865,-0.228033,0.018168,1.0,1.0,6.0635,0.3806,BUY,0.7877,1,1,,,,,,,,,,,,,2026-03-29,"Cemtrex, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
INFY,INFY.NS,openbb,12.83,15.321,16.8882,-24.03,-36.55,18.58,0.0,-0.617587,-0.679039,0.061451,1.0,1.0,1.3426,0.5956,BUY,0.7868,0,0,,,,,,,,,,,,,2026-03-29,Infosys Limited,,Stock,India,,,,,,India,Information Technology,USD
III,III,openbb,3.76,4.7888,5.1564,-27.08,-38.36,20.69,1.0,-0.278907,-0.28805,0.009143,1.0,1.0,2.139,0.4538,BUY,0.7854,1,1,,,,,,,,,,,,,2026-03-29,"Information Services Group, Inc.",,Stock,,,,,,,,Information Technology,USD
FTFT,FTFT.SS,openbb,1.2,1.6522,5.53,-78.3,-92.39,24.44,1.0,-0.144358,-0.162634,0.018276,1.0,1.0,3.3415,0.3778,BUY,0.7844,1,1,,,,,,,,,,,,,2026-03-29,Future FinTech Group Inc.,,Stock,China,,,,,,China,Information Technology,USD
BERMIB,BERMIB,justetf_momentum,,,,,,,,,,,,,,0.3921,WAIT,0.7843,0,0,1.42,6.85,1.22,-4.59,-13.82,1.0,,,,,,,2026-03-29,Amundi FTSE MIB Daily (-1x) Inverse UCITS ETF Acc,FR0010446146,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,France,,
VT0P,VT0P,justetf_momentum,,,,,,,,,,,,,,0.3915,WATCH,0.7831,0,0,-5.52,2.67,-26.32,-44.5,-21.23,1.0,,,,,,,2026-03-29,VanEck Crypto Leaders ETN,DE000A3GWEU3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
UBF6,UBF6,justetf_momentum,,,,,,,,,,,,,,0.3913,WATCH,0.7827,0,0,0.89,-22.89,-26.71,-27.0,-28.7,1.0,,,,,,,2026-03-29,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF USD acc,IE00BN940Z87,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
VOON,VOON,justetf_momentum,,,,,,,,,,,,,,0.3913,SELL,0.7825,0,0,1.71,10.06,11.43,8.06,-13.69,1.0,,,,,,,2026-03-29,Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc,LU1327051279,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,Luxembourg,,
ADYEY,ADYEY.AS,openbb,9.79,12.4379,15.7158,-37.71,-50.75,27.09,0.0,-0.642322,-0.729844,0.087522,1.0,1.0,2.0691,0.4274,BUY,0.7787,0,0,,,,,,,,,,,,,2026-03-29,Adyen N.V.,,Stock,Netherlands,,,,,,Netherlands,Information Technology,USD
SXRN,CBE3.L,yfinance,115.295,2189.9927,634.065,-81.82,-99.01,33.88,1.0,-745.728609,-842.861547,97.132937,1.0,1.0,0.1247,0.6447,BUY,0.7773,0,0,,,,,,,,,,,,,2026-03-29,iShares Euro Government Bond 1-3yr UCITS ETF (Acc),IE00B3VTMJ91,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
BCIX,BCIX,justetf_momentum,,,,,,,,,,,,,,0.3886,WATCH,0.7772,0,0,-5.88,2.56,-26.61,-43.26,-20.79,1.0,,,,,,,2026-03-29,1Valour STOXX Bitcoin Suisse Digital Asset Blue Chip ETN,GB00BPDX1969,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.9,,United Kingdom,,
PNDZF,PNDZF.CO,openbb,71.5,82.9826,130.0287,-45.01,-58.71,26.03,0.0,-4.483111,-5.065411,0.582301,1.0,1.0,3.5582,0.3699,BUY,0.7753,0,0,,,,,,,,,,,,,2026-03-29,Pandora A/S,,Stock,Denmark,,,,,,Denmark,Consumer Discretionary,USD
RWAY,RWAY,openbb,6.6,8.2002,9.6046,-31.28,-41.64,26.12,0.0,-0.40095,-0.406607,0.005658,1.0,1.0,2.937,0.3694,BUY,0.7748,0,0,,,,,,,,,,,,,2026-03-29,Runway Growth Finance Corp. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
CRMT,CRMT,openbb,13.04,20.6702,31.9574,-59.2,-78.98,26.2,0.0,-2.471359,-2.557187,0.085828,1.0,1.0,6.8242,0.369,BUY,0.7744,0,0,,,,,,,,,,,,,2026-03-29,"America's Car-Mart, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DXS3,DXS3,justetf_momentum,,,,,,,,,,,,,,0.3872,SELL,0.7744,0,0,1.8,10.35,11.44,8.03,-13.08,1.0,,,,,,,2026-03-29,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,LU0322251520,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.5,,Luxembourg,,
W1TB,W1TB,justetf_momentum,,,,,,,,,,,,,,0.3871,WATCH,0.7743,0,0,-6.71,1.68,-13.42,-22.83,-20.57,1.0,,,,,,,2026-03-29,WisdomTree Cybersecurity UCITS ETF USD Acc,IE00BLPK3577,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
RPD,RPD,openbb,5.27,8.4528,16.2929,-67.65,-80.79,26.46,1.0,-0.742851,-0.796891,0.05404,1.0,1.0,4.4873,0.3677,BUY,0.7729,1,1,,,,,,,,,,,,,2026-03-29,"Rapid7, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
GLOB,GLOB,openbb,44.52,53.4466,66.0684,-32.62,-68.28,26.57,1.0,-2.374404,-2.694232,0.319828,1.0,1.0,2.6702,0.3672,BUY,0.7722,0,0,,,,,,,,,,,,,2026-03-29,Globant S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Information Technology,USD
PRXXF,PRXXF.ST,openbb,12.6,14.299,17.4535,-27.81,-40.89,26.78,0.0,-0.377414,-0.425904,0.04849,1.0,1.0,1.4488,0.5201,BUY,0.7722,0,0,,,,,,,,,,,,,2026-03-29,Paradox Interactive AB (publ),,Stock,Sweden,,,,,,Sweden,Communication Services,USD
ITJTY,ITJTY.ST,openbb,4.05,4.7898,5.0329,-19.53,-46.43,8.33,0.0,-0.186028,-0.194946,0.008918,1.0,1.0,3.4452,0.4524,BUY,0.7715,0,0,,,,,,,,,,,,,2026-03-29,Intrum AB (publ),,Stock,Sweden,,,,,,Sweden,Financials,USD
EVO,EVO.DE,openbb,2.42,3.1946,3.5403,-31.64,-48.84,26.72,0.0,-0.238636,-0.251898,0.013262,1.0,1.0,4.561,0.3664,BUY,0.7714,0,0,,,,,,,,,,,,,2026-03-29,Evotec SE American Depositary Shares,,Stock,Germany,,,,,,Germany,Health Care,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.3856,WAIT,0.7712,0,0,1.49,2.08,-7.74,-8.45,-12.84,1.0,,,,,,,2026-03-29,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
SIBN,SIBN,yfinance,12.29,15.07,16.5828,-25.89,-42.57,21.19,0.0,-0.777108,-0.792233,0.015125,1.0,1.0,2.171,0.4459,BUY,0.7698,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
MSTS,MSTS,justetf_momentum,,,,,,,,,,,,,,0.3847,WATCH,0.7695,0,0,19.94,-12.28,-33.89,155.97,-27.71,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short MicroStrategy (MSTR) ETP,XS2970736307,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
NGXS,NGXS,justetf_momentum,,,,,,,,,,,,,,0.3847,WATCH,0.7695,0,0,2.36,-20.33,-43.65,-56.87,-27.71,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas 3x Daily Short,XS2819843223,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
MAT,MAT,yfinance,14.3,17.826,18.6794,-23.45,-35.47,19.57,0.0,-0.864361,-0.872976,0.008615,1.0,1.0,1.6046,0.5462,BUY,0.7685,0,0,,,,,,,,,,,,,2026-03-29,"Mattel, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
GPK,GPK,openbb,9.23,12.191,17.351,-46.8,-64.9,27.22,1.0,-0.888192,-0.940482,0.05229,1.0,1.0,2.5847,0.3639,BUY,0.7685,1,1,,,,,,,,,,,,,2026-03-29,Graphic Packaging Holding Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PDCC,PDCC,openbb,10.3,12.28,15.3535,-32.91,-48.5,27.24,1.0,-0.711471,-0.763133,0.051663,1.0,1.0,2.7806,0.3638,BUY,0.7684,0,0,,,,,,,,,,,,,2026-03-29,Pearl Diver Credit Company Inc. Common Stock,,Stock,,,,,,,,Financials,USD
GSHD,GSHD,openbb,41.1,53.3863,74.2685,-44.66,-66.26,27.47,1.0,-3.358367,-3.466427,0.108059,1.0,1.0,2.9803,0.3626,BUY,0.767,1,1,,,,,,,,,,,,,2026-03-29,"Goosehead Insurance, Inc",,Stock,United States,,,,,,United States,Financials,USD
OWL,OWL,openbb,8.84,11.564,15.9173,-44.46,-58.22,28.05,0.0,-0.733386,-0.856595,0.12321,1.0,1.0,2.4474,0.3673,BUY,0.7648,0,0,,,,,,,,,,,,,2026-03-29,Blue Owl Capital Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
SE,SE.SI,openbb,78.16,103.3836,144.2802,-45.83,-60.22,27.89,1.0,-7.381566,-7.58829,0.206724,1.0,1.0,4.7203,0.3606,BUY,0.7646,1,1,,,,,,,,,,,,,2026-03-29,Sea Limited,,Stock,Singapore,,,,,,Singapore,Communication Services,USD
CVLT,CVLT,openbb,76.08,90.0806,142.5074,-46.61,-61.07,28.26,0.0,-3.431002,-3.779614,0.348612,1.0,1.0,2.4108,0.3715,BUY,0.7644,0,0,,,,,,,,,,,,,2026-03-29,"Commvault Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
PINS,PINS,openbb,17.76,19.8738,29.2673,-39.32,-54.66,28.38,1.0,-0.382736,-0.421986,0.03925,1.0,1.0,3.0684,0.3581,BUY,0.7618,1,1,,,,,,,,,,,,,2026-03-29,"Pinterest, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
PCLA,PCLA.T,openbb,2.0,4.2509,14.659,-86.36,-98.03,28.48,1.0,-0.682967,-0.764048,0.081081,1.0,1.0,5.8907,0.3576,BUY,0.7612,1,1,,,,,,,,,,,,,2026-03-29,PicoCELA Inc. American Depositary Shares,,Stock,Japan,,,,,,Japan,Industrials,USD
SNT,SNT.TA,openbb,2.81,3.5874,4.183,-32.82,-46.98,30.91,0.0,-0.188506,-0.200033,0.011527,1.0,1.0,1.8587,0.4341,BUY,0.7606,0,0,,,,,,,,,,,,,2026-03-29,Senstar Technologies Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Communication Services,USD
BDRFY,BDRFY.DE,openbb,17.12,21.8154,22.5461,-24.07,-40.33,18.28,1.0,-1.533587,-1.611118,0.077531,1.0,1.0,3.787,0.4086,BUY,0.7606,0,0,,,,,,,,,,,,,2026-03-29,Beiersdorf Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
ALK,ALK,openbb,36.16,48.4536,50.0835,-27.8,-43.38,24.89,0.0,-3.410722,-3.490939,0.080217,1.0,1.0,3.3457,0.3755,BUY,0.7599,0,0,,,,,,,,,,,,,2026-03-29,"Alaska Air Group, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DSY,DSY.SS,openbb,2.75,3.9891,14.7549,-81.36,-95.0,28.74,1.0,-0.343395,-0.385205,0.04181,1.0,1.0,5.8401,0.3563,BUY,0.7597,1,1,,,,,,,,,,,,,2026-03-29,Big Tree Cloud Holdings Limited Ordinary Shares,,Stock,China,,,,,,China,Financials,USD
SPMC,SPMC,openbb,8.93,11.258,15.2976,-41.62,-56.44,28.9,1.0,-0.675964,-0.752772,0.076808,1.0,1.0,3.7104,0.3555,BUY,0.7588,0,0,,,,,,,,,,,,,2026-03-29,Sound Point Meridian Capital Inc.,,Stock,,,,,,,,Financials,USD
GECC,GECC,openbb,4.86,6.1946,8.5225,-42.97,-57.55,28.93,1.0,-0.38697,-0.401393,0.014423,1.0,1.0,2.9157,0.3553,BUY,0.7586,0,0,,,,,,,,,,,,,2026-03-29,Great Elm Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
4RT4,4RT4,justetf_momentum,,,,,,,,,,,,,,0.379,WAIT,0.758,0,0,0.0,9.89,4.17,8.7,-19.35,1.0,,,,,,,2026-03-29,WisdomTree Corn 2x Daily Leveraged,JE00B2NFTG43,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
TLSI,TLSI,openbb,3.85,4.7443,5.0908,-24.37,-48.67,19.28,0.0,-0.294316,-0.297451,0.003135,1.0,1.0,2.8702,0.4036,BUY,0.7579,0,0,,,,,,,,,,,,,2026-03-29,TriSalus Life Sciences Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
GSUN,GSUN.SS,openbb,0.515,0.9379,1.9284,-73.29,-86.27,29.19,1.0,-0.160173,-0.181392,0.021219,1.0,1.0,13.9208,0.3541,BUY,0.7572,0,0,,,,,,,,,,,,,2026-03-29,Golden Sun Education Group Limited Class A Ordinary Shares,,Stock,China,,,,,,China,Consumer Staples,USD
VNO,VNO,openbb,24.71,28.9914,35.4987,-30.39,-42.49,30.55,0.0,-1.022643,-1.07564,0.052997,1.0,1.0,2.1666,0.3936,BUY,0.7563,0,0,,,,,,,,,,,,,2026-03-29,Vornado Realty Trust,,Stock,United States,,,,,,United States,Real Estate,USD
DEO,DEO.L,openbb,74.07,87.5162,95.5763,-22.5,-36.01,20.54,1.0,-4.388686,-4.393698,0.005012,1.0,1.0,1.4983,0.5565,BUY,0.7558,0,0,,,,,,,,,,,,,2026-03-29,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
DOCS,DOCS,openbb,23.69,29.191,51.8909,-54.35,-68.46,30.35,0.0,-1.279346,-1.57771,0.298365,1.0,1.0,2.2661,0.3808,BUY,0.7554,0,0,,,,,,,,,,,,,2026-03-29,Doximity Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
CSPI,CSPI,openbb,7.96,9.6856,11.3598,-29.93,-53.56,30.32,1.0,-0.433628,-0.443254,0.009625,1.0,1.0,2.3048,0.3756,BUY,0.754,0,0,,,,,,,,,,,,,2026-03-29,CSP Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
WHR,WHR,openbb,51.92,72.922,80.903,-35.82,-53.05,30.01,0.0,-5.628824,-6.079206,0.450381,1.0,1.0,2.8171,0.3499,BUY,0.7524,0,0,,,,,,,,,,,,,2026-03-29,Pool Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
FGNX,FGNX,openbb,5.38,9.3214,40.1531,-86.6,-97.19,30.03,0.0,-0.752366,-0.821215,0.06885,1.0,1.0,5.7611,0.3499,BUY,0.7523,0,0,,,,,,,,,,,,,2026-03-29,Fundamental Global Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
PCTY,PCTY,openbb,105.39,118.5704,152.2601,-30.78,-47.58,30.1,0.0,-2.298593,-2.467983,0.16939,1.0,1.0,2.7192,0.3495,BUY,0.7519,0,0,,,,,,,,,,,,,2026-03-29,Paylocity Holding Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
ERII,ERII,openbb,9.87,13.0064,14.059,-29.8,-45.5,29.77,0.0,-0.918506,-1.038227,0.119721,1.0,1.0,2.9114,0.3511,BUY,0.7518,0,0,,,,,,,,,,,,,2026-03-29,"Energy Recovery, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CION,CION,openbb,6.7,8.2464,9.4132,-28.82,-38.31,28.29,0.0,-0.433447,-0.471579,0.038132,1.0,1.0,3.0138,0.3586,BUY,0.7506,0,0,,,,,,,,,,,,,2026-03-29,CION Investment Corporation Common Stock,,Stock,,,,,,,,Financials,USD
THRY,THRY,openbb,2.49,3.6681,8.571,-70.95,-83.31,30.36,0.0,-0.299012,-0.324527,0.025515,1.0,1.0,6.5529,0.3482,BUY,0.7504,0,0,,,,,,,,,,,,,2026-03-29,"Thryv Holdings, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
QUBT,QUBT,openbb,6.66,8.7535,13.9515,-52.26,-72.95,30.36,0.0,-0.464836,-0.49486,0.030025,1.0,1.0,3.7457,0.3482,BUY,0.7504,0,0,,,,,,,,,,,,,2026-03-29,"Quantum Computing, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SUUN,SUUN.TO,openbb,0.55,1.086,1.5345,-64.16,-77.91,30.39,0.0,-0.127837,-0.144093,0.016257,1.0,1.0,5.9654,0.348,BUY,0.7502,0,0,,,,,,,,,,,,,2026-03-29,SolarBank Corporation Common Stock,,Stock,Canada,,,,,,Canada,Energy,USD
BBW,BBW,openbb,37.28,50.9074,55.3424,-32.64,-50.85,30.48,0.0,-3.27556,-3.405626,0.130066,1.0,1.0,3.2653,0.3476,BUY,0.7497,0,0,,,,,,,,,,,,,2026-03-29,"Build-A-Bear Workshop, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ESYJY,ESYJY.L,openbb,4.8,6.0476,6.4674,-25.78,-40.22,23.21,0.0,-0.384558,-0.384925,0.000367,1.0,1.0,2.4858,0.3861,BUY,0.7497,0,0,,,,,,,,,,,,,2026-03-29,easyJet plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
CLF,CLF,openbb,8.11,11.2836,11.2863,-28.14,-49.88,27.36,0.0,-0.856089,-0.924267,0.068178,1.0,1.0,3.5022,0.3632,BUY,0.7491,0,0,,,,,,,,,,,,,2026-03-29,Cleveland-Cliffs Inc.,,Stock,United States,,,,,,United States,Materials,USD
EMBC,EMBC,openbb,8.57,10.1195,11.9954,-28.56,-44.02,30.59,0.0,-0.392269,-0.430725,0.038457,1.0,1.0,1.81,0.4428,BUY,0.749,0,0,,,,,,,,,,,,,2026-03-29,Embecta Corp. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
OFS,OFS,openbb,3.19,4.1038,6.3515,-49.78,-66.35,30.64,1.0,-0.294398,-0.308039,0.013641,1.0,1.0,4.6409,0.3468,BUY,0.7488,0,0,,,,,,,,,,,,,2026-03-29,OFS Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
