ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
CSSC,CSSC,justetf_momentum,,,,,,,,,,,,,,0.4437,WATCH,0.8875,0,0,-5.2,3.35,-25.12,-50.59,-29.06,1.0,,,,,,,2026-03-29,CoinShares Physical Smart Contract Platform ETP,JE00BPRDNM93,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
SMX,SMX,openbb,8.12,47.2973,339.6375,-97.61,-99.77,7.52,1.0,-15.775377,-18.824108,3.048731,1.0,1.0,10.3778,0.4624,BUY,0.8817,1,1,,,,,,,,,,,,,2026-03-29,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,,Stock,Ireland,,,,,,Ireland,Financials,USD
1VBS,1VBS,justetf_momentum,,,,,,,,,,,,,,0.4405,WATCH,0.8809,0,0,-5.56,2.41,-22.73,-38.85,-28.57,1.0,,,,,,,2026-03-29,1Valour Bitcoin Physical Staking,GB00BRBV3124,ETF,United Kingdom,Accumulating,Physically backed,Long-only,0.9,,United Kingdom,,
LCTC,LCTC,yfinance,1.85,2.2608,2.8193,-34.38,-47.14,10.53,1.0,-0.140931,-0.145324,0.004393,1.0,1.0,1.9781,0.5408,BUY,0.8785,0,0,,,,,,,,,,,,,2026-03-29,"Lifeloc Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
DFNS,DFNS,openbb,0.749,1.9307,5.4973,-86.38,-96.55,8.22,1.0,-0.359126,-0.359716,0.00059,1.0,1.0,6.0661,0.4589,BUY,0.8777,1,1,,,,,,,,,,,,,2026-03-29,LGL Systems Acquisition Corp.,,Stock,United States,,,,,,United States,Financials,USD
ADTX,ADTX,openbb,0.81,4.4925,444.5969,-99.82,-99.98,8.31,1.0,-1.290019,-1.393057,0.103038,1.0,1.0,10.51,0.4585,BUY,0.8772,1,1,,,,,,,,,,,,,2026-03-29,"ADiTx Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MPIR,MPIR,yfinance,0.019,0.0323,0.0291,-34.65,-81.9,8.33,1.0,-0.005423,-0.005562,0.000139,1.0,1.0,22.9634,0.4583,BUY,0.8771,0,0,,,,,,,,,,,,,2026-03-29,"Empire Diversified Energy, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4383,WATCH,0.8767,0,0,0.36,12.94,-5.34,-9.39,-20.75,1.0,,,,,,,2026-03-29,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
21HX,21HX,justetf_momentum,,,,,,,,,,,,,,0.4371,WATCH,0.8741,0,0,-5.6,2.35,-24.73,-41.43,-28.06,1.0,,,,,,,2026-03-29,21shares Crypto Basket 10 Core ETP,CH1135202179,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
H21V,H21V,justetf_momentum,,,,,,,,,,,,,,0.4355,WATCH,0.8709,0,0,-6.02,2.08,-28.46,-46.32,-27.82,1.0,,,,,,,2026-03-29,21shares Crypto Basket Equal Weight ETP,CH1135202161,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
WMEG,WMEG,justetf_momentum,,,,,,,,,,,,,,0.4348,WATCH,0.8696,0,0,-6.09,2.15,-28.27,-50.9,-27.72,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4339,WATCH,0.8679,0,0,-1.8,3.47,-4.84,-10.46,-27.59,1.0,,,,,,,2026-03-29,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
SUK2,SUK2,justetf_momentum,,,,,,,,,,,,,,0.4334,WATCH,0.8668,0,0,-1.17,19.91,-1.94,-12.15,-27.51,1.0,,,,,,,2026-03-29,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,IE00B4QNK008,ETF,Ireland,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,Ireland,,
21XA,21XA,justetf_momentum,,,,,,,,,,,,,,0.4275,WATCH,0.8551,0,0,-5.75,2.74,-24.71,-40.61,-26.63,1.0,,,,,,,2026-03-29,21shares Bitcoin Ethereum Core ETP,CH0496484640,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.49,,Switzerland,,
VCIG,VCIG,openbb,1.44,17.0937,840.8333,-99.83,-99.99,13.55,1.0,-4.547706,-5.511643,0.963937,1.0,1.0,9.953,0.4323,BUY,0.8471,1,1,,,,,,,,,,,,,2026-03-29,VCI Global Limited Ordinary Share,,Stock,Malaysia,,,,,,Malaysia,Industrials,USD
21XH,21XH,justetf_momentum,,,,,,,,,,,,,,0.4231,WATCH,0.8461,0,0,-5.87,2.48,-26.77,-43.66,-25.96,1.0,,,,,,,2026-03-29,21shares Crypto Basket Index ETP,CH0445689208,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.99,,Switzerland,,
ASAN,ASAN,openbb,6.17,8.1888,12.4117,-50.29,-67.53,14.4,1.0,-0.576903,-0.586245,0.009342,1.0,1.0,2.947,0.428,BUY,0.8422,1,1,,,,,,,,,,,,,2026-03-29,"Asana, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CTEN,CTEN,justetf_momentum,,,,,,,,,,,,,,0.4199,WATCH,0.8399,0,0,-5.69,2.83,-26.56,-46.0,-25.49,1.0,,,,,,,2026-03-29,CoinShares Physical Top10 Crypto Market ETP,JE00BPRDNL86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
PMAX,PMAX.HK,openbb,0.339,1.8185,2.4149,-85.96,-91.74,14.88,1.0,-0.457536,-0.468672,0.011136,1.0,1.0,13.511,0.4256,BUY,0.8394,1,1,,,,,,,,,,,,,2026-03-29,Powell Max Limited Class A Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,,USD
PCFC,PCFC,justetf_momentum,,,,,,,,,,,,,,0.4167,WATCH,0.8333,0,0,0.0,38.46,5.88,-5.26,-25.0,1.0,,,,,,,2026-03-29,WisdomTree EURO STOXX 50® 3x Daily Short,IE00B8JF9153,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.8,,Ireland,,
IMG,IMG,openbb,0.032,0.4908,3.3367,-99.04,-99.76,16.17,1.0,-0.146019,-0.168873,0.022854,1.0,1.0,18.8053,0.4191,BUY,0.832,1,1,,,,,,,,,,,,,2026-03-29,CIMG Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ICON,ICON,openbb,0.841,1.5006,7.0063,-88.0,-94.84,16.34,1.0,-0.210712,-0.216526,0.005814,1.0,1.0,7.743,0.4183,BUY,0.831,1,1,,,,,,,,,,,,,2026-03-29,"Iconix Brand Group, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
JZXN,JZXN.SS,openbb,0.975,1.4065,19.2622,-94.94,-99.67,17.02,1.0,-0.14076,-0.148545,0.007785,1.0,1.0,22.0878,0.4149,BUY,0.8271,1,1,,,,,,,,,,,,,2026-03-29,Jiuzi Holdings Inc. Ordinary Shares,,Stock,China,,,,,,China,Consumer Discretionary,USD
WPP,WPP.L,openbb,15.33,18.1934,23.5199,-34.82,-62.28,18.21,1.0,-0.884582,-0.935847,0.051265,1.0,1.0,3.4234,0.409,BUY,0.8203,0,0,,,,,,,,,,,,,2026-03-29,WPP plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
MDCXW,MDCXW.TO,openbb,0.6795,1.9244,2.3561,-71.16,-72.82,18.36,0.0,-0.409392,-0.434131,0.024739,1.0,1.0,19.1575,0.4082,BUY,0.8194,0,0,,,,,,,,,,,,,2026-03-29,Medicus Pharma Ltd. Warrant,,Stock,Canada,,,,,,Canada,Financials,USD
IBG,IBG.AX,openbb,1.09,3.6655,11.4917,-90.51,-96.91,18.64,1.0,-0.911554,-0.925486,0.013932,1.0,1.0,19.5066,0.4068,BUY,0.8178,0,0,,,,,,,,,,,,,2026-03-29,Innovation Beverage Group Limited Ordinary Shares,,Stock,Australia,,,,,,Australia,Consumer Staples,USD
IPST,IPST,openbb,0.276,0.8264,7.1986,-96.17,-98.62,19.85,1.0,-0.175369,-0.186321,0.010953,1.0,1.0,8.7567,0.4008,BUY,0.8109,1,1,,,,,,,,,,,,,2026-03-29,Heritage Distilling Holding Company Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
P500,P500.DE,yfinance,11.1315,11.6203,734.3614,-98.48,-99.18,26.69,1.0,-5.793503,-8.403372,2.609869,1.0,1.0,0.8045,0.6151,BUY,0.8088,1,1,,,,,,,,,,,,,2026-03-29,Invesco S&P 500 UCITS ETF Acc,IE00B3YCGJ38,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
JELD,JELD,openbb,1.14,2.1596,3.6648,-68.89,-83.14,20.22,1.0,-0.273897,-0.274765,0.000868,1.0,1.0,4.5017,0.3989,BUY,0.8087,1,1,,,,,,,,,,,,,2026-03-29,"JELD-WEN Holding, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CANF,CANF.TA,yfinance,523.2,653.424,2637.7042,-80.16,-90.82,20.65,1.0,-72.445565,-74.767473,2.321908,1.0,1.0,4.0509,0.3968,BUY,0.8063,1,1,,,,,,,,,,,,,2026-03-29,Can-Fite BioPharma Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
RCRS,RCRS,justetf_momentum,,,,,,,,,,,,,,0.4026,WATCH,0.8052,0,0,-4.29,2.38,-14.22,-23.48,-22.89,1.0,,,,,,,2026-03-29,Rize Cybersecurity and Data Privacy UCITS ETF,IE00BJXRZJ40,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
CISS,CISS,openbb,0.8,1.5452,34.6064,-97.69,-99.06,21.12,1.0,-0.384461,-0.461774,0.077313,1.0,1.0,7.2692,0.3944,BUY,0.8035,1,1,,,,,,,,,,,,,2026-03-29,C3is Inc. Common Stock,,Stock,Greece,,,,,,Greece,Industrials,USD
MBZ3,MBZ3,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,4.02,-34.89,-39.06,-22.65,-32.71,1.0,,,,,,,2026-03-29,Leverage Shares 3x Long Mercedes Benz (MBG) ETP Securities,XS2472333348,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3SMI,3SMI,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,24.49,-11.66,-39.03,110.52,-56.06,1.0,,,,,,,2026-03-29,GraniteShares 3x Short MicroStrategy Daily ETP,XS3069873134,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
3BBE,3BBE,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,1.19,-39.43,-54.55,-73.6,-66.93,1.0,,,,,,,2026-03-29,Leverage Shares 3x Alibaba ETP,XS2337090851,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3LAA,3LAA,justetf_momentum,,,,,,,,,,,,,,0.4,WATCH,0.8,0,0,1.06,-39.56,-54.72,-73.58,-66.66,1.0,,,,,,,2026-03-29,GraniteShares 3x Long Alibaba Daily ETP,XS2842095320,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
DRCT,DRCT,yfinance,0.768,1.486,14.412,-94.67,-98.42,21.8,1.0,-0.213895,-0.248361,0.034466,1.0,1.0,3.3133,0.391,BUY,0.7997,1,1,,,,,,,,,,,,,2026-03-29,Direct Digital Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
FWRD,FWRD,openbb,16.24,24.2566,25.1274,-35.37,-49.67,21.87,0.0,-2.496345,-2.626163,0.129817,1.0,1.0,4.9889,0.3907,BUY,0.7993,0,0,,,,,,,,,,,,,2026-03-29,Forward Air Corporation,,Stock,United States,,,,,,United States,Industrials,USD
MFON,MFON,openbb,0.04,0.0884,0.2042,-80.41,-88.89,22.22,0.0,-0.016328,-0.018065,0.001737,1.0,1.0,17.4886,0.3889,BUY,0.7972,0,0,,,,,,,,,,,,,2026-03-29,Mobivity Holdings Corp.,,Stock,United States,,,,,,United States,Information Technology,USD
INNPF,INNPF.TO,openbb,4.95,5.4675,8.4958,-41.74,-65.29,23.16,0.0,-0.194605,-0.208829,0.014224,1.0,1.0,2.3605,0.4057,BUY,0.7951,0,0,,,,,,,,,,,,,2026-03-29,InnoCan Pharma Corporation,,Stock,Canada,,,,,,Canada,Health Care,USD
BYRN,BYRN,openbb,8.8,12.5418,19.2575,-54.3,-73.78,22.83,1.0,-1.112043,-1.128393,0.01635,1.0,1.0,3.4057,0.3859,BUY,0.7937,1,1,,,,,,,,,,,,,2026-03-29,Byrna Technologies Inc.,,Stock,United States,,,,,,United States,Industrials,USD
NXXT,NXXT,yfinance,0.418,0.7277,1.5372,-72.81,-88.02,22.9,1.0,-0.096252,-0.103835,0.007584,1.0,1.0,4.6248,0.3855,BUY,0.7933,1,1,,,,,,,,,,,,,2026-03-29,NextNRG Inc. Common Stock,,Stock,United States,,,,,,United States,Energy,USD
SPSC,SPSC,openbb,54.49,69.1108,97.953,-44.37,-64.31,23.37,1.0,-3.2811,-3.395082,0.113982,1.0,1.0,2.4057,0.3976,BUY,0.7928,1,1,,,,,,,,,,,,,2026-03-29,"SPS Commerce, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ESRT,ESRT,yfinance,4.96,5.937,6.9719,-28.86,-41.89,26.21,1.0,-0.274081,-0.280232,0.006152,1.0,1.0,1.3164,0.5436,BUY,0.7891,1,1,,,,,,,,,,,,,2026-03-29,"Empire State Realty Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
WYGPF,WYGPF.AX,openbb,7.17,8.3714,8.6916,-17.51,-24.05,1.18,0.0,-0.393211,-0.42293,0.029719,1.0,1.0,3.5626,0.4629,BUY,0.7886,0,0,,,,,,,,,,,,,2026-03-29,Worley Limited,,Stock,Australia,,,,,,Australia,Energy,USD
CETX,CETX,yfinance,0.55,1.2562,7.9092,-93.05,-98.49,23.89,1.0,-0.209865,-0.228033,0.018168,1.0,1.0,6.0635,0.3806,BUY,0.7877,1,1,,,,,,,,,,,,,2026-03-29,"Cemtrex, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
INFY,INFY.NS,openbb,12.83,15.321,16.8882,-24.03,-36.55,18.58,0.0,-0.617587,-0.679039,0.061451,1.0,1.0,1.3426,0.5956,BUY,0.7868,0,0,,,,,,,,,,,,,2026-03-29,Infosys Limited,,Stock,India,,,,,,India,Information Technology,USD
III,III,openbb,3.76,4.7888,5.1564,-27.08,-38.36,20.69,1.0,-0.278907,-0.28805,0.009143,1.0,1.0,2.139,0.4538,BUY,0.7854,1,1,,,,,,,,,,,,,2026-03-29,"Information Services Group, Inc.",,Stock,,,,,,,,Information Technology,USD
BERMIB,BERMIB,justetf_momentum,,,,,,,,,,,,,,0.3921,WAIT,0.7843,0,0,1.42,6.85,1.22,-4.59,-13.82,1.0,,,,,,,2026-03-29,Amundi FTSE MIB Daily (-1x) Inverse UCITS ETF Acc,FR0010446146,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,France,,
VT0P,VT0P,justetf_momentum,,,,,,,,,,,,,,0.3915,WATCH,0.7831,0,0,-5.52,2.67,-26.32,-44.5,-21.23,1.0,,,,,,,2026-03-29,VanEck Crypto Leaders ETN,DE000A3GWEU3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
UBF6,UBF6,justetf_momentum,,,,,,,,,,,,,,0.3913,WATCH,0.7827,0,0,0.89,-22.89,-26.71,-27.0,-28.7,1.0,,,,,,,2026-03-29,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF USD acc,IE00BN940Z87,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
VOON,VOON,justetf_momentum,,,,,,,,,,,,,,0.3913,SELL,0.7825,0,0,1.71,10.06,11.43,8.06,-13.69,1.0,,,,,,,2026-03-29,Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc,LU1327051279,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,Luxembourg,,
SRCO,SRCO,yfinance,0.0743,0.106,0.1155,-35.65,-74.02,24.92,0.0,-0.004781,-0.00482,3.8e-05,1.0,1.0,5.2043,0.3754,BUY,0.7817,0,0,,,,,,,,,,,,,2026-03-29,"Sparta Commercial Services, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
KGKG,KGKG,yfinance,0.041,0.1527,0.2111,-80.58,-91.8,25.33,0.0,-0.037615,-0.038515,0.0009,1.0,1.0,24.5354,0.3734,BUY,0.7794,0,0,,,,,,,,,,,,,2026-03-29,"Kona Gold Beverage, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SXRN,CBE3.L,yfinance,115.295,2189.9927,634.065,-81.82,-99.01,33.88,1.0,-745.728609,-842.861547,97.132937,1.0,1.0,0.1247,0.6447,BUY,0.7773,0,0,,,,,,,,,,,,,2026-03-29,iShares Euro Government Bond 1-3yr UCITS ETF (Acc),IE00B3VTMJ91,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
BCIX,BCIX,justetf_momentum,,,,,,,,,,,,,,0.3886,WATCH,0.7772,0,0,-5.88,2.56,-26.61,-43.26,-20.79,1.0,,,,,,,2026-03-29,1Valour STOXX Bitcoin Suisse Digital Asset Blue Chip ETN,GB00BPDX1969,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.9,,United Kingdom,,
PNDZF,PNDZF.CO,openbb,71.5,82.9826,130.0287,-45.01,-58.71,26.03,0.0,-4.483111,-5.065411,0.582301,1.0,1.0,3.5582,0.3699,BUY,0.7753,0,0,,,,,,,,,,,,,2026-03-29,Pandora A/S,,Stock,Denmark,,,,,,Denmark,Consumer Discretionary,USD
RWAY,RWAY,openbb,6.6,8.2002,9.6046,-31.28,-41.64,26.12,0.0,-0.40095,-0.406607,0.005658,1.0,1.0,2.937,0.3694,BUY,0.7748,0,0,,,,,,,,,,,,,2026-03-29,Runway Growth Finance Corp. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
CRMT,CRMT,yfinance,13.04,20.6702,31.9574,-59.2,-78.98,26.2,0.0,-2.471359,-2.557187,0.085828,1.0,1.0,6.8242,0.369,BUY,0.7744,0,0,,,,,,,,,,,,,2026-03-29,"America's Car-Mart, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DXS3,DXS3,justetf_momentum,,,,,,,,,,,,,,0.3872,SELL,0.7744,0,0,1.8,10.35,11.44,8.03,-13.08,1.0,,,,,,,2026-03-29,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,LU0322251520,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.5,,Luxembourg,,
W1TB,W1TB,justetf_momentum,,,,,,,,,,,,,,0.3871,WATCH,0.7743,0,0,-6.71,1.68,-13.42,-22.83,-20.57,1.0,,,,,,,2026-03-29,WisdomTree Cybersecurity UCITS ETF USD Acc,IE00BLPK3577,ETF,Ireland,Accumulating,Full replication,Long-only,0.45,,Ireland,,
GLOB,GLOB,yfinance,44.52,53.4466,66.0684,-32.62,-68.28,26.57,1.0,-2.374404,-2.694232,0.319828,1.0,1.0,2.6702,0.3672,BUY,0.7722,0,0,,,,,,,,,,,,,2026-03-29,Globant S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Information Technology,USD
EVO,EVO.DE,openbb,2.42,3.1946,3.5403,-31.64,-48.84,26.72,0.0,-0.238636,-0.251898,0.013262,1.0,1.0,4.561,0.3664,BUY,0.7714,0,0,,,,,,,,,,,,,2026-03-29,Evotec SE American Depositary Shares,,Stock,Germany,,,,,,Germany,Health Care,USD
WCCA,WCCA,justetf_momentum,,,,,,,,,,,,,,0.3856,WAIT,0.7712,0,0,1.49,2.08,-7.74,-8.45,-12.84,1.0,,,,,,,2026-03-29,WisdomTree California Carbon,JE00BNG8LN89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
NGXS,NGXS,justetf_momentum,,,,,,,,,,,,,,0.3847,WATCH,0.7695,0,0,2.36,-20.33,-43.65,-56.87,-27.71,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas 3x Daily Short,XS2819843223,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
MSTS,MSTS,justetf_momentum,,,,,,,,,,,,,,0.3847,WATCH,0.7695,0,0,19.94,-12.28,-33.89,155.97,-27.71,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short MicroStrategy (MSTR) ETP,XS2970736307,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
MAT,MAT,openbb,14.3,17.826,18.6794,-23.45,-35.47,19.57,0.0,-0.864361,-0.872976,0.008615,1.0,1.0,1.6046,0.5462,BUY,0.7685,0,0,,,,,,,,,,,,,2026-03-29,"Mattel, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PDCC,PDCC,openbb,10.3,12.28,15.3535,-32.91,-48.5,27.24,1.0,-0.711471,-0.763133,0.051663,1.0,1.0,2.7806,0.3638,BUY,0.7684,0,0,,,,,,,,,,,,,2026-03-29,Pearl Diver Credit Company Inc. Common Stock,,Stock,,,,,,,,Financials,USD
VENU,VENU,yfinance,3.08,5.3632,10.3585,-70.27,-82.98,27.23,1.0,-0.636265,-0.670864,0.034599,1.0,1.0,5.3269,0.3639,BUY,0.7684,1,1,,,,,,,,,,,,,2026-03-29,Venu Holding Corporation Common Stock,,Stock,,,,,,,,Consumer Discretionary,USD
BURU,BURU,openbb,0.175,0.5247,1.0788,-83.78,-94.65,27.46,1.0,-0.097016,-0.112214,0.015198,1.0,1.0,12.2266,0.3627,BUY,0.7671,1,1,,,,,,,,,,,,,2026-03-29,Nuburu Inc. Common Stock,,Stock,,,,,,,,Information Technology,USD
GSHD,GSHD,openbb,41.1,53.3863,74.2685,-44.66,-66.26,27.47,1.0,-3.358367,-3.466427,0.108059,1.0,1.0,2.9803,0.3626,BUY,0.767,1,1,,,,,,,,,,,,,2026-03-29,"Goosehead Insurance, Inc",,Stock,United States,,,,,,United States,Financials,USD
OWL,OWL,yfinance,8.84,11.4375,15.449,-42.78,-55.78,28.05,0.0,-0.701327,-0.814809,0.113482,1.0,1.0,2.4474,0.3673,BUY,0.7648,0,0,,,,,,,,,,,,,2026-03-29,Blue Owl Capital Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
CVLT,CVLT,yfinance,76.08,90.0806,142.5074,-46.61,-61.07,28.26,0.0,-3.431002,-3.779614,0.348612,1.0,1.0,2.4108,0.3715,BUY,0.7644,0,0,,,,,,,,,,,,,2026-03-29,"Commvault Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ELTP,ELTP,openbb,0.37,0.4118,0.5454,-32.16,-51.95,28.57,0.0,-0.009401,-0.010015,0.000615,1.0,1.0,2.424,0.368,BUY,0.7623,0,0,,,,,,,,,,,,,2026-03-29,"Elite Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
GPK,GPK,yfinance,9.23,12.0776,17.0355,-45.82,-63.88,28.49,1.0,-0.849894,-0.904627,0.054733,1.0,1.0,2.607,0.3575,BUY,0.7612,1,1,,,,,,,,,,,,,2026-03-29,Graphic Packaging Holding Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PCLA,PCLA.T,openbb,2.0,4.2509,14.659,-86.36,-98.03,28.48,1.0,-0.682967,-0.764048,0.081081,1.0,1.0,5.8907,0.3576,BUY,0.7612,1,1,,,,,,,,,,,,,2026-03-29,PicoCELA Inc. American Depositary Shares,,Stock,Japan,,,,,,Japan,Industrials,USD
INCR,INCR.TA,openbb,0.76,0.8562,1.2987,-41.48,-56.07,30.52,1.0,-0.035775,-0.036425,0.000651,1.0,1.0,1.9595,0.4225,BUY,0.7608,0,0,,,,,,,,,,,,,2026-03-29,Intercure Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Health Care,USD
BDRFY,BDRFY.DE,openbb,17.12,21.8154,22.5461,-24.07,-40.33,18.28,1.0,-1.533587,-1.611118,0.077531,1.0,1.0,3.787,0.4086,BUY,0.7606,0,0,,,,,,,,,,,,,2026-03-29,Beiersdorf Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
ALK,ALK,openbb,36.16,48.4536,50.0835,-27.8,-43.38,24.89,0.0,-3.410722,-3.490939,0.080217,1.0,1.0,3.3457,0.3755,BUY,0.7599,0,0,,,,,,,,,,,,,2026-03-29,"Alaska Air Group, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
BOTY,BOTY,openbb,0.2299,0.4626,0.8448,-72.78,-88.5,28.73,1.0,-0.067143,-0.076336,0.009193,1.0,1.0,32.2429,0.3564,BUY,0.7598,0,0,,,,,,,,,,,,,2026-03-29,"Lingerie Fighting Championships, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
AVTR,AVTR,yfinance,7.41,9.5066,11.8595,-37.52,-54.51,30.53,0.0,-0.536765,-0.596319,0.059554,1.0,1.0,2.031,0.4125,BUY,0.7592,0,0,,,,,,,,,,,,,2026-03-29,"Avantor, Inc.",,Stock,United States,,,,,,United States,Materials,USD
GECC,GECC,openbb,4.86,6.1946,8.5225,-42.97,-57.55,28.93,1.0,-0.38697,-0.401393,0.014423,1.0,1.0,2.9157,0.3553,BUY,0.7586,0,0,,,,,,,,,,,,,2026-03-29,Great Elm Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
4RT4,4RT4,justetf_momentum,,,,,,,,,,,,,,0.379,WAIT,0.758,0,0,0.0,9.89,4.17,8.7,-19.35,1.0,,,,,,,2026-03-29,WisdomTree Corn 2x Daily Leveraged,JE00B2NFTG43,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
TLSI,TLSI,openbb,3.85,4.7443,5.0908,-24.37,-48.67,19.28,0.0,-0.294316,-0.297451,0.003135,1.0,1.0,2.8702,0.4036,BUY,0.7579,0,0,,,,,,,,,,,,,2026-03-29,TriSalus Life Sciences Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
GSUN,GSUN.SS,openbb,0.515,0.9379,1.9284,-73.29,-86.27,29.19,1.0,-0.160173,-0.181392,0.021219,1.0,1.0,13.9208,0.3541,BUY,0.7572,0,0,,,,,,,,,,,,,2026-03-29,Golden Sun Education Group Limited Class A Ordinary Shares,,Stock,China,,,,,,China,Consumer Staples,USD
IOBT,IOBT.CO,openbb,0.193,0.3072,0.9829,-80.36,-91.96,29.19,1.0,-0.042869,-0.046353,0.003484,1.0,1.0,7.306,0.3541,BUY,0.7572,0,0,,,,,,,,,,,,,2026-03-29,IO Biotech Inc. Common Stock,,Stock,Denmark,,,,,,Denmark,Health Care,USD
CL0U,CL0U,justetf_momentum,,,,,,,,,,,,,,0.3785,WAIT,0.7571,0,0,-3.46,3.06,-15.66,-18.79,-19.28,1.0,,,,,,,2026-03-29,Global X Cloud Computing UCITS ETF,IE00BMH5YF48,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
