ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
WLDN,WLDN,openbb,76.56,102.616,97.3175,-21.33,-43.26,35.23,1.0,-6.520328,-7.608633,1.088305,1.0,1.0,2.6933,0.3238,BUY,0.7376,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Willdan Group, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CHE,CHE,openbb,378.18,424.6744,444.916,-15.0,-38.93,27.62,1.0,-15.952387,-16.078895,0.126508,1.0,1.0,1.3334,0.4391,WATCH,0.7358,0.0,0,0,,,,,,,,,5335709371.3632,,,,,,,,,,,2026-03-31,Chemed Corporation,,Stock,United States,,,,,,United States,Health Care,USD
FSI,FSI.TO,openbb,5.4005,5.5997,6.9531,-22.33,-52.0,33.36,0.0,-0.075814,-0.07685,0.001036,1.0,1.0,2.4902,0.3345,BUY,0.734,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Flexible Solutions International Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
4RTE,4RTE,justetf_momentum,,,,,,,,,,,,,,0.367,WAIT,0.734,0.0,0,0,0.19,6.45,-2.04,-10.81,-10.05,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Nickel 1x Daily Short,JE00B24DKJ77,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
BBOT,BBOT,openbb,8.95,10.4401,11.0767,-19.2,-34.81,37.06,1.0,-0.448119,-0.483738,0.035619,1.0,1.0,3.8442,0.3047,BUY,0.7339,0.0,0,0,,,,,,,,,716293750.585,,,,,,,,,,,2026-03-31,BridgeBio Oncology Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
BJCHY,BJCHY.SS,openbb,1.2,1.4224,1.5783,-23.97,-44.19,29.37,1.0,-0.064796,-0.069705,0.004909,1.0,1.0,6.1681,0.3532,WATCH,0.7329,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Beijing Capital International Airport Company Limited,,Stock,China,,,,,,China,Industrials,USD
RGNX,RGNX,openbb,8.38,9.6487,10.4948,-20.15,-47.56,39.18,1.0,-0.430993,-0.460346,0.029352,1.0,1.0,6.4852,0.3041,BUY,0.7324,0.0,0,0,,,,,,,,,432516811.8266,,,,,,,,,,,2026-03-31,REGENXBIO Inc.,,Stock,United States,,,,,,United States,Health Care,USD
MATV,MATV,openbb,8.7,11.1988,10.8007,-19.45,-42.19,38.81,1.0,-0.742978,-0.879791,0.136813,1.0,1.0,2.2538,0.3285,BUY,0.7311,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Mativ Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
PBNK,PBNK,openbb,16.25,17.549,19.4149,-16.3,-22.43,29.7,0.0,-0.400745,-0.477101,0.076356,1.0,1.0,0.8509,0.5066,WATCH,0.7304,-0.02,0,0,,,,,,,,,96310353.75,,,,,,,,,,,2026-03-31,Pinnacle Bank,,Stock,United States,,,,,,United States,Financials,USD
CGEMY,CGEMY.PA,openbb,23.51,25.9938,29.735,-20.93,-34.35,37.89,1.0,-0.991314,-1.062708,0.071394,1.0,1.0,2.3876,0.3245,BUY,0.7299,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Capgemini SE,,Stock,France,,,,,,France,Information Technology,USD
SONY,SONY.T,openbb,20.725,21.8431,25.8252,-19.75,-31.51,40.84,1.0,-0.556912,-0.557106,0.000194,1.0,1.0,1.8427,0.3696,BUY,0.7293,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sony Group Corporation,,Stock,Japan,,,,,,Japan,Information Technology,USD
CGTL,CGTL.SS,openbb,1.055,2.4228,1.3145,-19.74,-82.7,39.73,1.0,-0.34346,-0.394153,0.050694,1.0,1.0,13.7181,0.2981,BUY,0.7275,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Creative Global Technology Holdings Limited Ordinary Shares,,Stock,China,,,,,,China,Information Technology,USD
MDB,MDB,openbb,244.77,317.607,312.0457,-21.56,-44.45,36.55,1.0,-21.407634,-22.20524,0.797606,1.0,1.0,3.2039,0.3172,BUY,0.7271,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MongoDB, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BDRFY,BDRFY.DE,openbb,17.74,21.6082,22.4508,-20.98,-38.17,40.5,1.0,-1.317429,-1.524557,0.207128,1.0,1.0,1.5881,0.406,BUY,0.7243,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Beiersdorf Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
TCOM,TCOM.SS,openbb,49.79,55.2158,65.2624,-23.71,-36.94,33.8,1.0,-1.664881,-1.722727,0.057846,1.0,1.0,1.6575,0.4425,BUY,0.7233,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Trip.com Group Limited,,Stock,China,,,,,,China,Consumer Discretionary,USD
KNSL,KNSL,openbb,341.76,375.0448,417.1315,-18.07,-31.92,36.91,1.0,-12.904793,-13.219254,0.314461,1.0,1.0,2.0001,0.3495,BUY,0.7233,0.0,0,0,,,,,,,,,7950508696.9419,,,,,,,,,,,2026-03-31,"Kinsale Capital Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
YATRY,YATRY.T,openbb,10.93,12.6358,14.6001,-25.14,-34.63,28.17,0.0,-0.566123,-0.691504,0.125381,1.0,1.0,3.7791,0.3591,WATCH,0.7231,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Yamato Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
DOX,DOX,openbb,65.26,70.9984,80.8287,-19.26,-30.63,41.6,1.0,-1.658257,-1.907327,0.249071,1.0,1.0,1.4657,0.3998,BUY,0.7216,0.0,0,0,,,,,,,,,7044787211.0051,,,,,,,,,,,2026-03-31,Amdocs Limited,,Stock,United States,,,,,,United States,Information Technology,USD
HSQVY,HSQVY.ST,openbb,8.02,9.256,10.1839,-21.25,-34.26,38.39,1.0,-0.426232,-0.463834,0.037603,1.0,1.0,2.8752,0.3081,BUY,0.7214,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Husqvarna AB (publ),,Stock,Sweden,,,,,,Sweden,Industrials,USD
LWAY,LWAY,openbb,19.34,21.0438,24.6925,-21.68,-42.81,37.36,1.0,-0.839707,-0.844599,0.004891,1.0,1.0,2.9527,0.3132,BUY,0.721,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Lifeway Foods, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
RKUNY,RKUNY.T,openbb,4.72,5.4002,5.8677,-19.56,-32.95,40.68,1.0,-0.21932,-0.245145,0.025825,1.0,1.0,2.4002,0.3027,BUY,0.7207,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Rakuten Group, Inc.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
OD7B,OD7B,justetf_momentum,,,,,,,,,,,,,,0.3603,WAIT,0.7207,0.0,0,0,-3.45,7.64,-12.46,-13.58,-16.55,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Coffee,JE00BN7KB557,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
FSV,FSV.TO,openbb,138.94,151.105,170.0544,-18.3,-33.34,38.81,1.0,-4.452893,-4.518232,0.065339,1.0,1.0,1.6086,0.3861,BUY,0.7207,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,FirstService Corporation,,Stock,Canada,,,,,,Canada,Real Estate,USD
SXYAY,SXYAY.SW,openbb,16.46,18.6908,21.3949,-23.07,-40.17,34.78,1.0,-0.840201,-0.846919,0.006718,1.0,1.0,2.1483,0.372,BUY,0.7204,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sika AG,,Stock,Switzerland,,,,,,Switzerland,Materials,USD
ESAB,ESAB.DE,openbb,96.715,115.3651,116.61,-17.06,-28.26,33.61,1.0,-6.783032,-6.84932,0.066288,1.0,1.0,2.9758,0.2952,BUY,0.7203,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy MSCI ACWI SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,IE0004HBJKG0,ETF,Ireland,Accumulating,Full replication,Long-only,0.22,,Ireland,,
ESAB,ESAB.DE,openbb,96.715,115.3651,116.61,-17.06,-28.26,33.61,1.0,-6.783032,-6.84932,0.066288,1.0,1.0,2.9758,0.2952,BUY,0.7203,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ESAB Corporation Common Stock,,Stock,,,,,,,,Industrials,USD
IP,IP,openbb,35.7,41.4636,44.0093,-18.88,-35.88,39.09,1.0,-1.886569,-1.988171,0.101602,1.0,1.0,3.2295,0.2906,BUY,0.718,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,International Paper Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
IKTSY,IKTSY.L,openbb,48.88,56.9773,62.6502,-21.98,-28.8,38.12,1.0,-2.719443,-2.962147,0.242704,1.0,1.0,2.1178,0.3567,BUY,0.7174,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Intertek Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
FLPE,FLPE,justetf_chart,23.34,24.6164,28.392,-17.79,-26.67,38.74,0.0,-0.420567,-0.527459,0.106892,1.0,1.0,1.2315,0.4202,BUY,0.7174,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,FlexShares Listed Private Equity UCITS ETF USD Acc,IE0008ZGI5C1,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
GOF,GOF,openbb,11.015,11.8849,13.4619,-18.18,-29.66,39.51,1.0,-0.32389,-0.342137,0.018246,1.0,1.0,1.4923,0.3924,BUY,0.7162,0.0,0,0,,,,,,,,,2335655039.5992,,,,,,,,,,,2026-03-31,Guggenheim Strategic Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
CODGF,CODGF.PA,openbb,79.7,95.1088,103.2685,-22.82,-33.03,35.37,1.0,-4.85049,-5.042399,0.191909,1.0,1.0,3.071,0.3232,BUY,0.716,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Compagnie de Saint-Gobain S.A.,,Stock,France,,,,,,France,Industrials,USD
ADP,ADP,openbb,203.18,222.477,268.282,-24.27,-37.83,35.74,1.0,-5.284131,-5.438649,0.154518,1.0,1.0,1.5685,0.4411,BUY,0.7157,0.01,0,0,,,,,,,,,82175892843.6489,,,,,,,,,,,2026-03-31,"Automatic Data Processing, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
IKTSF,IKTSF.L,openbb,50.51,58.574,63.1206,-19.98,-26.5,42.55,1.0,-2.988751,-3.083051,0.094299,1.0,1.0,6.2251,0.287,BUY,0.7156,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Intertek Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
NMFC,NMFC,openbb,7.76,8.1626,9.457,-17.94,-30.03,39.37,1.0,-0.146536,-0.15154,0.005004,1.0,1.0,1.2983,0.4108,BUY,0.7155,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,New Mountain Finance Corporation,,Stock,United States,,,,,,United States,Financials,USD
INFY,INFY.NS,openbb,13.523,15.1075,16.8362,-19.68,-33.12,43.51,1.0,-0.510667,-0.62848,0.117813,1.0,1.0,1.6508,0.373,BUY,0.7153,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Infosys Limited,,Stock,India,,,,,,India,Information Technology,USD
SWKS,SWKS,openbb,53.55,57.6288,67.9669,-21.21,-35.46,41.05,1.0,-1.194464,-1.233925,0.039461,1.0,1.0,1.8464,0.3718,BUY,0.7149,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Skyworks Solutions, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SID,SID.SA,openbb,1.235,1.5917,1.558,-20.73,-41.75,40.88,1.0,-0.10615,-0.122912,0.016762,1.0,1.0,5.2023,0.2956,BUY,0.7149,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Companhia Siderurgica Nacional,,Stock,Brazil,,,,,,Brazil,Materials,USD
OD7E,OD7E,justetf_momentum,,,,,,,,,,,,,,0.3568,WAIT,0.7136,0.0,0,0,5.7,10.27,8.51,4.62,-8.52,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Cotton,GB00B15KXT11,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
ATRC,ATRC,openbb,28.53,32.8586,34.937,-18.34,-32.73,39.85,0.0,-1.055857,-1.183009,0.127153,1.0,1.0,1.8178,0.3564,BUY,0.7131,0.0,0,0,,,,,,,,,1421076509.7317,,,,,,,,,,,2026-03-31,"AtriCure, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
VOOL,VOOL,justetf_momentum,,,,,,,,,,,,,,0.3555,SELL,0.7111,0.0,0,0,7.32,18.92,23.94,12.82,-8.33,1.0,,,,,,,,,,,,,,2026-03-31,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,LU0832435464,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.6,,Luxembourg,,
JJSF,JJSF,openbb,79.27,84.909,97.1222,-18.38,-42.11,40.09,0.0,-1.869198,-2.282693,0.413496,1.0,1.0,1.9908,0.3362,BUY,0.7105,0.0,0,0,,,,,,,,,1507073486.9883,,,,,,,,,,,2026-03-31,J & J Snack Foods Corp.,,Stock,United States,,,,,,United States,Consumer Staples,USD
WK,WK,openbb,59.67,65.9042,77.2978,-22.81,-36.05,38.13,1.0,-1.870459,-2.04278,0.172321,1.0,1.0,1.7876,0.3975,BUY,0.7098,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Workiva Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
NB,NB,yfinance,4.46,5.5668,5.448,-18.13,-61.78,38.59,1.0,-0.297471,-0.305965,0.008494,1.0,1.0,4.1051,0.2837,BUY,0.7093,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NioCorp Developments Ltd. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
THO,THO,openbb,79.89,100.1424,101.3846,-21.2,-33.61,40.86,1.0,-5.755234,-6.629058,0.873824,1.0,1.0,2.6381,0.2957,BUY,0.7084,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Thor Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ADBRF,ADBRF.TO,openbb,1.6,2.178,2.1272,-24.78,-46.31,31.99,1.0,-0.206412,-0.210536,0.004124,1.0,1.0,4.8384,0.3401,BUY,0.7071,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Aldebaran Resources Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
NEGG,NEGG.SS,openbb,41.31,46.117,51.6569,-20.03,-67.75,44.11,1.0,-1.741549,-2.217147,0.475598,1.0,1.0,6.6948,0.2795,BUY,0.707,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Newegg Commerce Inc. Common Shares,,Stock,China,,,,,,China,Consumer Discretionary,USD
BHLL,BHLL.TO,openbb,4.0456,5.3611,4.7278,-14.43,-46.24,28.76,1.0,-0.403822,-0.413117,0.009295,1.0,1.0,4.6383,0.2866,WATCH,0.7069,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bunker Hill Mining Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
SKFOF,SKFOF.SW,openbb,161.73,188.0518,214.7052,-24.67,-41.36,32.31,0.0,-7.878318,-8.024571,0.146252,1.0,1.0,3.1501,0.3384,BUY,0.7069,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sika AG,,Stock,Switzerland,,,,,,Switzerland,Materials,USD
WBRBY,WBRBY.VI,openbb,5.31,6.216,6.6163,-19.74,-31.48,43.52,1.0,-0.349144,-0.384556,0.035411,1.0,1.0,3.2621,0.2792,BUY,0.7067,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Wienerberger AG,,Stock,Austria,,,,,,Austria,Materials,USD
THRM,THRM,openbb,27.78,31.4816,33.8401,-17.91,-28.86,39.47,1.0,-1.07734,-1.18509,0.10775,1.0,1.0,2.0114,0.3305,BUY,0.7064,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Gentherm Incorporated,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EARN,EARN,openbb,4.425,4.9729,5.3765,-17.7,-26.86,34.9,0.0,-0.15673,-0.179368,0.022638,1.0,1.0,2.2335,0.3283,BUY,0.7061,-0.02,0,0,,,,,,,,,166249929.866,,,,,,,,,,,2026-03-31,Ellington Residential Mortgage REIT,,Stock,United States,,,,,,United States,Real Estate,USD
III,III,openbb,3.84,4.7028,5.1467,-25.39,-37.05,31.33,1.0,-0.258978,-0.279332,0.020354,1.0,1.0,2.2317,0.3802,BUY,0.7059,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Information Services Group, Inc.",,Stock,,,,,,,,Information Technology,USD
VULNF,VULNF.AX,openbb,2.25,2.6871,3.007,-25.18,-52.53,31.25,0.0,-0.152153,-0.160513,0.00836,1.0,1.0,6.9184,0.3437,BUY,0.7057,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Vulcan Energy Resources Limited,,Stock,Australia,,,,,,Australia,Materials,USD
CODYY,CODYY.PA,openbb,16.51,18.8562,20.6809,-20.17,-32.67,44.07,1.0,-0.86066,-0.960393,0.099734,1.0,1.0,2.5464,0.2796,BUY,0.7053,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Compagnie de Saint-Gobain S.A.,,Stock,France,,,,,,France,Industrials,USD
KIGRY,KIGRY.DE,openbb,13.07,16.3613,16.7242,-21.85,-36.34,39.82,1.0,-1.113671,-1.227763,0.114093,1.0,1.0,3.5182,0.3009,BUY,0.7051,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,KION GROUP AG,,Stock,Germany,,,,,,Germany,Industrials,USD
HLI,HLI,openbb,143.67,160.3552,181.3779,-20.79,-31.32,44.01,1.0,-5.689312,-6.829627,1.140314,1.0,1.0,1.773,0.3614,BUY,0.705,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Houlihan Lokey, Inc.",,Stock,United States,,,,,,United States,Financials,USD
TLF,TLF,openbb,2.31,2.6688,2.9362,-21.33,-35.47,43.24,1.0,-0.105222,-0.12282,0.017598,1.0,1.0,1.5139,0.3957,BUY,0.7048,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Tandy Leather Factory Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
COOSF,COOSF.PA,openbb,9.19,10.8925,10.5891,-13.21,-47.49,27.54,1.0,-0.561238,-0.633512,0.072275,1.0,1.0,1.6525,0.3715,WATCH,0.7045,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Carbios SAS,,Stock,France,,,,,,France,Materials,USD
INQQ,INQQ,openbb,11.5652,12.9204,15.0858,-23.34,-30.33,38.31,1.0,-0.420964,-0.424315,0.003351,1.0,1.0,1.5383,0.4271,BUY,0.7044,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,HANetf INQQ India Internet UCITS ETF Acc,IE000WYTQSF9,ETF,Ireland,Accumulating,Full replication,Long-only,0.86,,Ireland,,
RKT,RKT,openbb,14.24,17.3296,17.6293,-19.23,-39.25,42.55,1.0,-0.98371,-1.08052,0.096809,1.0,1.0,3.6257,0.2776,BUY,0.7041,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Rocket Companies, Inc.",,Stock,United States,,,,,,United States,Financials,USD
FMCKM,FMCKM,openbb,9.6,10.1138,11.9454,-19.63,-31.91,43.71,1.0,-0.372547,-0.426893,0.054346,1.0,1.0,5.2601,0.2769,BUY,0.704,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Freddie Mac,,Stock,United States,,,,,,United States,Financials,USD
GT,GT,openbb,6.63,8.2792,8.676,-23.58,-44.47,35.68,1.0,-0.529817,-0.593639,0.063821,1.0,1.0,2.829,0.3216,BUY,0.7036,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,The Goodyear Tire & Rubber Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MELI,MELI,openbb,1729.02,1886.836,2165.0461,-20.14,-33.85,46.54,1.0,-64.174166,-75.032423,10.858258,1.0,1.0,2.6439,0.2673,BUY,0.7021,0.01,0,0,,,,,,,,,87656442611.8193,,,,,,,,,,,2026-03-31,"MercadoLibre, Inc.",,Stock,Argentina,,,,,,Argentina,Consumer Discretionary,USD
TPVG,TPVG,openbb,4.99,5.5064,6.1613,-19.01,-32.75,42.44,1.0,-0.228839,-0.229126,0.000287,1.0,1.0,2.7267,0.2754,BUY,0.7015,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,TriplePoint Venture Growth BDC Corp.,,Stock,United States,,,,,,United States,Financials,USD
LW,LW,openbb,42.25,45.2128,52.8853,-20.11,-36.53,45.16,1.0,-1.292266,-1.484969,0.192702,1.0,1.0,2.3817,0.2872,BUY,0.7014,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Lamb Weston Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
BEAT,BEAT,openbb,1.22,1.4185,1.5284,-20.18,-64.53,41.14,1.0,-0.096645,-0.097209,0.000564,1.0,1.0,5.544,0.2943,BUY,0.7013,-0.02,0,0,,,,,,,,,50127203.7955,,,,,,,,,,,2026-03-31,Heartbeam Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
FNMAS,FNMAS,openbb,11.88,12.7343,15.0391,-21.01,-32.38,42.76,1.0,-0.447041,-0.458282,0.01124,1.0,1.0,4.7616,0.2862,BUY,0.7007,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Federal National Mortgage Association,,Stock,United States,,,,,,United States,Financials,USD
ESIC,ESIC,justetf_chart,5.45,5.8572,6.3159,-13.71,-19.26,30.77,1.0,-0.130142,-0.144997,0.014855,1.0,1.0,1.074,0.4201,BUY,0.7001,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF EUR (Acc),IE00BMW42298,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
ADOT,ADOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-10.0,-16.92,-28.95,-66.25,-72.59,1.0,,,,,,,,,,,,,,2026-03-31,21shares Polkadot ETP,CH0593331561,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
COIY,COIY,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-16.67,-4.17,-38.73,-54.52,-49.66,1.0,,,,,,,,,,,,,,2026-03-31,IncomeShares Coinbase (COIN) Options ETP,XS2901886445,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
WADA,WADA,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.63,-8.84,-27.37,-67.2,-66.12,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Cardano,GB00BNGJ9J32,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
POLY,POLY,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,0.0,-12.62,-8.16,-57.35,-59.09,1.0,,,,,,,,,,,,,,2026-03-31,21shares Polygon ETP,CH1129538448,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
ALC0,ALC0,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.0,-1.37,-27.27,-58.14,-61.7,1.0,,,,,,,,,,,,,,2026-03-31,21shares Algorand ETP,CH1146882316,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
CPYG,CPYG,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-2.15,-13.33,-8.08,-56.67,-57.28,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Polygon Staking ETP,GB00BNRRB013,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
CIWP,CIWP,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,0.0,-3.33,-39.58,-51.67,-47.27,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Uniswap,GB00BNRRG624,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
CDOT,CDOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-11.76,-16.15,-28.19,-65.38,-70.97,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Staked Polkadot,GB00BNRRFW10,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
RDAN,RDAN,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-6.6,-13.91,-28.78,-67.65,-68.97,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Physical Cardano ETP,DE000A3GVKY4,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
VDOT,VDOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-12.82,-17.07,-27.66,-66.0,-72.36,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Polkadot ETN,DE000A3GSUC5,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
AXTZ,AXTZ,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-9.28,-7.85,-30.43,-45.68,-52.43,1.0,,,,,,,,,,,,,,2026-03-31,21shares Tezos Staking ETP,CH0491507486,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
CSLE,CSLE,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.62,-9.07,-27.83,-67.62,-66.89,1.0,,,,,,,,,,,,,,2026-03-31,Cardano Impact for UNHCR ETP,CH1327686056,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
SETD,SETD,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-11.11,-16.8,-28.77,-66.56,-72.63,1.0,,,,,,,,,,,,,,2026-03-31,AMINA Polkadot ETP,CH1113516871,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.25,,Switzerland,,
APTB,APTB,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-3.45,0.0,-44.74,-77.6,-83.82,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Aptos Staking ETP,DE000A4AJWU3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
