ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
AENT,AENT,6.73,6.6036,6.2271,8.08,-20.17,48.39,1,0.174456,0.159046,0.01541,1,1,4.636,0.109,WAIT,0.3244,0,0,2026-03-29,Alliance Entertainment Holding Corporation Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AAP,AAP,51.57,51.4692,52.4839,-1.74,-21.6,51.31,0,-0.213246,-0.244924,0.031678,1,1,2.9508,0.0283,WAIT,0.3217,0,0,2026-03-29,"Advance Auto Parts, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DX2Z,XSFD.L,26.1625,27.6581,26.3766,-0.81,-10.95,55.5,1,-0.488341,-0.554753,0.066412,1,1,1.753,0.0489,WAIT,0.3154,0,0,2026-03-29,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,LU0328476410,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.95,,Luxembourg,,
CHCORP,CHCORP.SW,96.8,97.2106,96.8793,-0.08,-1.07,47.8,0,-0.124638,-0.126621,0.001982,1,1,0.365,0.0223,WAIT,0.3151,0,0,2026-03-29,iShares Core CHF Corporate Bond ETF (CH) CHF (Dist),CH0226976816,ETF,Switzerland,Distributing,Sampling,Long-only,0.15,,Switzerland,,
AFBI,AFBI,19.41,20.0177,19.5117,-0.52,-13.73,48.62,0,-0.133784,-0.21923,0.085446,1,1,1.5618,0.0184,WAIT,0.3149,0,0,2026-03-29,"Affinity Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IUS3,IUS3.DE,86.25,88.2112,83.0137,3.9,-4.81,51.94,1,-0.536712,-0.553908,0.017197,1,1,1.2962,0.0865,WAIT,0.313,0,0,2026-03-29,iShares S&P SmallCap 600 UCITS ETF,IE00B2QWCY14,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.3,,Ireland,,
ACNB,ACNB,47.25,49.3577,45.885,2.97,-10.49,50.49,1,-0.754936,-0.902563,0.147626,1,1,1.5676,0.0544,WAIT,0.3082,0,0,2026-03-29,CNB Corp.,,Stock,United States,,,,,,United States,Financials,USD
AACB,AACB,10.34,10.3458,10.2322,1.05,-0.48,50.0,0,-4e-06,-0.000709,0.000705,1,1,0.0544,0.026,WAIT,0.3039,0,0,2026-03-29,Artius II Acquisition Inc. Class A Ordinary Shares,,Stock,United States,,,,,,United States,,USD
ADSE,ADSE,11.37,11.2505,11.3265,0.38,-24.2,51.23,1,-0.10796,-0.156074,0.048114,1,1,4.1326,0.011,WAIT,0.3016,0,0,2026-03-29,ADS-TEC ENERGY PLC Ordinary Shares,,Stock,Ireland,,,,,,Ireland,Materials,USD
FLXI,FLXI.DE,33.155,36.247,37.8442,-12.39,-18.39,27.54,0,-0.848646,-0.727454,-0.121192,0,0,1.1852,0.4077,WATCH,0.2974,0,0,2026-03-29,Franklin FTSE India UCITS ETF ,IE00BHZRQZ17,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
FLXI,FLXI.DE,33.155,36.247,37.8442,-12.39,-18.39,27.54,0,-0.848646,-0.727454,-0.121192,0,0,1.1852,0.4077,WATCH,0.2974,0,0,2026-03-29,FlexiInternational Software Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
RBCN,RBCN,3.01,2.9546,3.2725,-8.02,-32.36,17.14,0,0.014493,0.027279,-0.012786,0,0,2.1105,0.3058,WATCH,0.2903,0,0,2026-03-29,"Rubicon Technology, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ADAMZ,ADAMZ,18.03,19.4673,18.5466,-2.79,-9.42,9.95,1,-0.32438,-0.159103,-0.165277,0,0,1.0233,0.3739,WAIT,0.2842,0,0,2026-03-29,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,,Stock,United States,,,,,,United States,Real Estate,USD
ACXP,ACXP,3.76,2.8058,4.9529,-24.09,-77.1,57.62,0,0.554372,0.649398,-0.095026,0,0,30.5281,0.2881,WAIT,0.2841,0,0,2026-03-29,"Acurx Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AFGC,AFGC,17.97,18.7344,18.7829,-4.33,-10.58,14.81,1,-0.19589,-0.147741,-0.048148,0,0,0.4496,0.4187,WAIT,0.282,0,0,2026-03-29,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IP,IP,35.45,41.5695,43.3238,-18.17,-34.26,39.14,1,-1.951476,-1.946596,-0.004879,0,0,3.1737,0.2815,WATCH,0.2782,0,0,2026-03-29,International Paper Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AEO,AEO,16.13,21.9086,17.9073,-9.93,-42.52,22.27,1,-1.776997,-1.750928,-0.026069,0,0,3.7114,0.2627,WATCH,0.2773,0,0,2026-03-29,"American Eagle Outfitters, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BCO,BCO,100.77,120.2776,110.9528,-9.18,-25.67,21.09,1,-6.295211,-6.022166,-0.273045,0,0,2.7075,0.2593,WATCH,0.2752,0,0,2026-03-29,The Brink's Company,,Stock,United States,,,,,,United States,Industrials,USD
ENTR,ENTR.SW,13.874,13.6727,12.0065,15.55,-1.63,16.37,0,0.08833,0.131012,-0.042682,0,0,0.4325,0.6624,WAIT,0.2675,0,0,2026-03-29,L&G New Energy Commodities UCITS ETF USD Acc,IE000BLN64M9,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.65,,Ireland,,
SPYG,SPYG,94.81,103.7232,102.3247,-7.34,-13.08,21.92,0,-1.861292,-1.298749,-0.562543,0,0,1.2594,0.3474,WATCH,0.2659,0,0,2026-03-29,State Street SPDR S&P UK Dividend Aristocrats UCITS ETF GBP,IE00B6S2Z822,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
AAME,AAME,2.39,2.68,2.6937,-11.28,-32.29,27.38,0,-0.067486,-0.041035,-0.026451,0,0,2.7612,0.254,WATCH,0.264,0,0,2026-03-29,Atlantic American Corporation,,Stock,United States,,,,,,United States,Financials,USD
AFCG,AFCG,2.66,2.427,3.4098,-21.99,-51.36,55.17,1,0.059445,0.06115,-0.001705,0,0,4.1645,0.2759,WAIT,0.2613,0,0,2026-03-29,"AFC Gamma, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
H4ZX,H4ZX.DE,5.671,6.2687,6.7032,-15.4,-28.89,37.82,0,-0.137009,-0.125892,-0.011116,0,0,2.0543,0.2986,WAIT,0.2597,0,0,2026-03-29,HSBC Hang Seng TECH UCITS ETF HKD,IE00BMWXKN31,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
IUSG,IUSG,150.35,164.062,161.4044,-6.85,-12.34,22.32,0,-2.86565,-2.004575,-0.861075,0,0,1.2542,0.3357,WATCH,0.2573,0,0,2026-03-29,iShares Core EUR Corporate Bond UCITS ETF (Acc),IE00BF11F565,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
IOVA,IOVA,3.51,3.3158,2.5651,36.84,-35.12,12.3,0,0.048787,0.181191,-0.132404,0,0,6.6484,0.4385,WAIT,0.2543,0,0,2026-03-29,"Iovance Biotherapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ADC,ADC,74.41,76.4431,72.6387,2.44,-9.17,11.83,1,-0.744441,0.112475,-0.856916,0,0,0.9349,0.3599,WAIT,0.2449,0,0,2026-03-29,Agree Realty Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
AFB,AFB,10.41,10.8539,10.4727,-0.6,-5.96,12.96,0,-0.11224,-0.073677,-0.038563,0,0,0.3685,0.3569,WAIT,0.2447,0,0,2026-03-29,AllianceBernstein National Municipal Income Fund,,Stock,United States,,,,,,United States,Financials,USD
AFGD,AFGD,19.8,20.7236,20.6829,-4.27,-10.05,20.91,0,-0.224728,-0.166367,-0.058362,0,0,0.4811,0.3593,WAIT,0.242,0,0,2026-03-29,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
EXH7,EXH7.DE,89.38,98.4296,98.0089,-8.8,-15.05,28.9,1,-2.983695,-2.743051,-0.240644,0,0,1.4023,0.3102,WATCH,0.2401,0,0,2026-03-29,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),DE000A0H08N1,ETF,Germany,Accumulating,Full replication,Long-only,0.46,,Germany,,
SPYI,SPYI.DE,9.722,11.4275,11.1658,-12.93,-20.6,34.95,1,-0.524262,-0.505073,-0.019189,0,0,3.4445,0.2369,WATCH,0.2401,0,0,2026-03-29,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),IE00B3YLTY66,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.17,,Ireland,,
GG9B,OGG9.L,351.87,386.6146,319.7498,10.05,-16.68,13.18,1,-11.060765,-4.357097,-6.703668,0,0,2.058,0.3644,WAIT,0.2387,0,0,2026-03-29,Gold Bullion Securities,GB00B00FHZ82,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
WEBP,WEBP.DE,23.545,24.8068,24.6187,-4.36,-9.24,21.38,0,-0.280771,-0.181629,-0.099142,0,0,0.7848,0.3332,WAIT,0.2367,0,0,2026-03-29,Amundi S&P 500 Climate Paris Aligned UCITS ETF Dist,IE000UZTA1X0,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
ZPA5,ZPA5.DE,35.75,37.6624,37.426,-4.48,-20.4,21.81,0,-0.424736,-0.27472,-0.150016,0,0,0.7779,0.3326,WAIT,0.2356,0,0,2026-03-29,Amundi S&P 500 Climate Paris Aligned UCITS ETF Acc,IE000O5FBC47,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
ELMA,ELMA,23.6,23.602,22.2755,5.95,-8.35,16.67,0,-0.035479,0.008868,-0.044347,0,0,0.2495,0.4579,WAIT,0.2354,0,0,2026-03-29,"Elmer Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SC03,SC03.DE,368.3,393.064,388.9342,-5.31,-14.17,23.87,1,-8.738993,-6.784792,-1.954201,0,0,1.0132,0.3141,WATCH,0.2308,0,0,2026-03-29,Invesco European Food & Bev Sector UCITS ETF,IE00B5MTYL84,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
30ID,30ID.SW,5.1652,5.2189,5.1825,-0.33,-1.84,14.99,0,-0.014909,-0.010453,-0.004456,0,0,0.2105,0.3433,WAIT,0.2299,0,0,2026-03-29,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Dist),IE000BZXJJ24,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
SML3,XLKS.L,766.4,825.492,824.0434,-7.0,-16.03,27.89,0,-11.965347,-8.610817,-3.35453,0,0,1.0853,0.31,WATCH,0.227,0,0,2026-03-29,Invesco US Technology Sector UCITS ETF,IE00B3VSSL01,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.14,,Ireland,,
AGEN,AGEN,3.39,3.2208,4.1699,-18.7,-51.98,55.17,0,0.094928,0.098127,-0.003199,0,0,6.756,0.2596,WAIT,0.226,0,0,2026-03-29,Agenus Inc.,,Stock,United States,,,,,,United States,Health Care,USD
XZMU,XZMU.DE,59.0,63.0112,61.7491,-4.45,-10.82,23.57,0,-0.899639,-0.633151,-0.266488,0,0,0.8494,0.3118,WAIT,0.2235,0,0,2026-03-29,Xtrackers MSCI USA ESG UCITS ETF 1C,IE00BFMNPS42,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
EVV,EVV,9.02,9.6407,9.6606,-6.63,-8.69,28.49,0,-0.149838,-0.11908,-0.030758,0,0,0.7641,0.3227,WATCH,0.2223,0,0,2026-03-29,Eaton Vance Limited Duration Income Fund,,Stock,United States,,,,,,United States,Financials,USD
IQQ6,IQQ6.F,20.595,21.4416,20.6173,-0.11,-8.02,15.04,1,-0.244301,-0.090381,-0.15392,0,0,0.6747,0.3047,WAIT,0.2216,0,0,2026-03-29,iShares Developed Markets Property Yield UCITS ETF,IE00B1FZS350,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.59,,Ireland,,
ADX,ADX,21.31,22.8814,21.8135,-2.31,-9.01,20.45,0,-0.328533,-0.213133,-0.1154,0,0,0.9555,0.2857,WAIT,0.2137,0,0,2026-03-29,"Adams Diversified Equity Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IBCK,IBCK.DE,89.71,92.4932,91.2183,-1.65,-16.51,19.82,1,-0.71842,-0.377335,-0.341084,0,0,0.6189,0.3007,WAIT,0.2125,0,0,2026-03-29,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc),IE00B6SPMN59,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
XUTC,XUTC.DE,107.98,114.4784,114.6607,-5.83,-15.82,28.17,0,-1.192237,-0.681662,-0.510575,0,0,1.0827,0.2852,WATCH,0.2102,0,0,2026-03-29,Xtrackers MSCI USA Information Technology UCITS ETF 1D,IE00BGQYRS42,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
QDVE,QDVE.DE,32.31,34.2708,34.1978,-5.52,-15.25,27.59,0,-0.361836,-0.203035,-0.158802,0,0,1.0775,0.2841,WATCH,0.2099,0,0,2026-03-29,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),IE00B3WJKG14,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
EUPC,EUPC.DE,1350.6,1411.556,1379.216,-2.07,-7.03,21.21,0,-16.73666,-10.19708,-6.53958,0,0,0.7189,0.2909,WAIT,0.2083,0,0,2026-03-29,Ossiam Shiller Barclays CAPE® US Sector Value TR UCITS ETF 1C (USD),LU1079841513,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.65,,Luxembourg,,
AFGB,AFGB,20.74,21.4843,21.3005,-2.63,-7.76,22.84,1,-0.179944,-0.11227,-0.067673,0,0,0.6105,0.2962,WAIT,0.2065,0,0,2026-03-29,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
XZW0,XZW0.DE,40.635,43.4018,42.6233,-4.66,-20.1,27.26,0,-0.65533,-0.475854,-0.179476,0,0,0.9433,0.2791,WAIT,0.2022,0,0,2026-03-29,Xtrackers MSCI World ESG UCITS ETF 1C,IE00BZ02LR44,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
LYPG,LYPG.DE,869.1,922.434,919.8855,-5.52,-15.19,29.01,0,-10.073239,-5.954021,-4.119218,0,0,1.1059,0.2709,WATCH,0.2008,0,0,2026-03-29,Amundi MSCI World Information Technology UCITS ETF EUR Acc,LU0533033667,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
LYYB,LYYB.DE,507.6,533.134,528.0812,-3.88,-9.15,26.19,0,-5.584466,-3.825012,-1.759454,0,0,0.762,0.284,WAIT,0.2004,0,0,2026-03-29,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,IE000QQ8Z0D8,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
WEB2,WEB2.DE,481.35,504.808,498.2895,-3.4,-8.75,25.47,0,-5.602611,-3.950168,-1.652443,0,0,0.7384,0.2815,WAIT,0.1989,0,0,2026-03-29,Amundi MSCI USA ESG Broad Transition UCITS ETF Acc,IE0006IP4XZ8,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
XDWT,XDWT.DE,91.04,96.6052,96.2407,-5.4,-15.17,29.35,0,-1.047417,-0.61616,-0.431257,0,0,1.1068,0.266,WATCH,0.1972,0,0,2026-03-29,Xtrackers MSCI World Information Technology UCITS ETF 1C,IE00BM67HT60,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
CBUC,CBUC.DE,6.441,6.8907,6.8039,-5.33,-9.42,29.88,0,-0.103398,-0.081883,-0.021515,0,0,0.9465,0.2712,WATCH,0.1946,0,0,2026-03-29,iShares MSCI USA ESG Enhanced CTB UCITS ETF EUR Hedged (Acc),IE000U7L59A3,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
DELG,RIUS.L,22.785,24.5247,23.9899,-5.02,-10.17,29.25,0,-0.405875,-0.328322,-0.077553,0,0,1.0051,0.2661,WATCH,0.1939,0,0,2026-03-29,L&G US ESG Exclusions Paris Aligned UCITS ETF USD Accumulating,IE00BKLWY790,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
EDMU,EDMU.DE,9.911,10.3921,10.216,-2.99,-8.15,25.47,0,-0.103358,-0.065277,-0.038081,0,0,0.8075,0.2683,WAIT,0.1927,0,0,2026-03-29,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),IE00BHZPJ908,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
CSY2,CSY2.DE,218.75,231.398,224.7405,-2.67,-9.14,24.94,1,-2.840557,-1.879994,-0.960563,0,0,0.8282,0.2647,WAIT,0.1917,0,0,2026-03-29,UBS MSCI USA Selection UCITS ETF USD acc,IE00063GNWK1,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
OM3L,OM3L.DE,9.563,10.0236,9.8543,-2.96,-8.14,25.64,1,-0.099994,-0.063083,-0.036911,0,0,0.8018,0.2666,WAIT,0.1914,0,0,2026-03-29,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),IE00BHZPJ890,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
AB,AB,35.66,39.0036,38.3507,-7.02,-14.68,33.13,0,-0.722531,-0.548091,-0.17444,0,0,1.4552,0.2439,WATCH,0.1911,0,0,2026-03-29,AllianceBernstein Holding L.P.,,Stock,United States,,,,,,United States,Financials,USD
NQSE,NQSE.DE,13.614,14.6097,14.3977,-5.44,-11.6,30.51,0,-0.200188,-0.13848,-0.061708,0,0,1.1604,0.2542,WATCH,0.19,0,0,2026-03-29,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,IE00BYVQ9F29,ETF,Ireland,Accumulating,Full replication,Long-only,0.33,,Ireland,,
ADAMM,ADAMM,24.4,25.2098,24.1948,0.85,-4.31,20.56,1,-0.254556,-0.155532,-0.099024,0,0,0.4844,0.285,WAIT,0.1899,0,0,2026-03-29,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
5J50,5J50.DE,7.97,8.5727,7.7953,2.24,-11.19,19.64,0,-0.14007,-0.061998,-0.078072,0,0,1.4815,0.253,WAIT,0.1897,0,0,2026-03-29,iShares Global Aerospace & Defence UCITS ETF USD (Acc),IE000U9ODG19,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
ABOS,ABOS,2.26,2.6838,1.9096,18.35,-32.94,23.17,0,-0.0716,0.049108,-0.120707,0,0,4.5219,0.3635,WAIT,0.1887,0,0,2026-03-29,Acumen Pharmaceuticals Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
PABW,PABW.DE,78.07,82.4006,81.5581,-4.28,-9.17,28.83,0,-1.021231,-0.703338,-0.317893,0,0,0.8644,0.2635,WAIT,0.1882,0,0,2026-03-29,Amundi MSCI World Climate Paris Aligned UCITS ETF Acc,IE000CL68Z69,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
AWDT,AWDT.DE,9.816,10.3365,10.2091,-3.85,-8.76,28.43,1,-0.125454,-0.088051,-0.037403,0,0,0.834,0.2599,WAIT,0.1853,0,0,2026-03-29,AXA IM MSCI World Equity PAB UCITS ETF USD Acc,IE000SU7USQ3,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
EUDF,EUDF.DE,30.655,33.8173,31.5552,-2.85,-13.34,24.4,0,-0.605245,-0.215162,-0.390083,0,0,2.144,0.187,WAIT,0.1846,0,0,2026-03-29,WisdomTree Europe Defence UCITS ETF EUR Unhedged Acc,IE0002Y8CX98,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
SLUS,SLUS.DE,10.496,11.032,10.8298,-3.08,-19.11,26.89,1,-0.114142,-0.073976,-0.040166,0,0,0.8657,0.2548,WAIT,0.1846,0,0,2026-03-29,iShares MSCI USA Screened UCITS ETF USD (Dist),IE00BFNM3H51,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
EXXT,EXXT.DE,196.62,206.8535,203.2998,-3.29,-20.19,27.16,0,-1.836166,-0.852239,-0.983927,0,0,1.0005,0.2484,WAIT,0.1843,0,0,2026-03-29,iShares Nasdaq 100 UCITS ETF (DE),DE000A0F5UF5,ETF,Germany,Accumulating,Full replication,Long-only,0.3,,Germany,,
SGAS,SGAS.DE,11.402,11.9824,11.762,-3.06,-19.08,27.04,1,-0.123518,-0.079971,-0.043547,0,0,0.8538,0.2538,WAIT,0.1835,0,0,2026-03-29,iShares MSCI USA Screened UCITS ETF USD (Acc),IE00BFNM3G45,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
EQQX,EQQX.DE,63.32,66.5956,65.4025,-3.18,-20.09,27.11,0,-0.585197,-0.268677,-0.31652,0,0,0.989,0.2475,WAIT,0.1834,0,0,2026-03-29,Invesco Nasdaq-100 Swap UCITS ETF Acc,IE00BNRQM384,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
6AQQ,6AQQ.DE,231.45,243.393,238.7257,-3.05,-10.01,26.87,0,-2.12654,-0.973665,-1.152875,0,0,0.9852,0.2469,WAIT,0.1832,0,0,2026-03-29,Amundi Nasdaq-100 Swap UCITS ETF EUR Acc,LU1681038243,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.23,,Luxembourg,,
EQQD,EQQD.DE,61.04,64.1527,63.0318,-3.16,-9.96,27.37,0,-0.56193,-0.254092,-0.307838,0,0,0.9728,0.2459,WAIT,0.1817,0,0,2026-03-29,Invesco Nasdaq-100 Swap UCITS ETF Dist,IE000RUF4QN8,ETF,Ireland,Distributing,Swap based Unfunded,Long-only,0.2,,Ireland,,
XNAS,XNAS.DE,46.865,49.2818,48.3338,-3.04,-10.0,27.21,0,-0.430201,-0.198313,-0.231888,0,0,0.9973,0.2432,WAIT,0.1808,0,0,2026-03-29,Xtrackers Nasdaq 100 UCITS ETF 1C,IE00BMFKG444,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
C001,C001.DE,166.6,181.4248,180.2225,-7.56,-12.32,35.82,0,-4.064796,-3.477797,-0.587,0,0,1.5548,0.2279,WAIT,0.1807,0,0,2026-03-29,Amundi Core DAX UCITS ETF Dist,LU2611732046,ETF,Luxembourg,Distributing,Full replication,Long-only,0.08,,Luxembourg,,
4UBH,4UBH.DE,20.41,21.6692,21.2326,-3.87,-9.61,29.05,1,-0.300976,-0.223577,-0.077399,0,0,0.956,0.2478,WAIT,0.1807,0,0,2026-03-29,UBS MSCI World Socially Responsible UCITS ETF USD acc,IE00BK72HJ67,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
LYMS,LYMS.DE,82.16,86.4424,84.7744,-3.08,-10.02,27.34,0,-0.759083,-0.344485,-0.414599,0,0,1.0113,0.2423,WAIT,0.1805,0,0,2026-03-29,Amundi Core Nasdaq-100 Swap UCITS ETF Acc,LU1829221024,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.22,,Luxembourg,,
UIMM,UIMM.DE,149.4,158.665,155.7472,-4.08,-19.82,29.52,1,-2.210671,-1.642706,-0.567965,0,0,0.9802,0.2465,WAIT,0.1801,0,0,2026-03-29,UBS MSCI World Socially Responsible UCITS ETF USD dis,LU0629459743,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.22,,Luxembourg,,
EL4A,EL4A.DE,195.52,212.9478,211.6079,-7.6,-12.34,35.98,0,-4.778081,-4.089014,-0.689067,0,0,1.5681,0.2267,WAIT,0.1801,0,0,2026-03-29,Deka DAX UCITS ETF,DE000ETFL011,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
EQQB,EQQB.DE,345.75,363.85,356.984,-3.15,-10.08,27.54,0,-3.212933,-1.478942,-1.733991,0,0,1.0044,0.2423,WAIT,0.1801,0,0,2026-03-29,Invesco EQQQ Nasdaq-100 UCITS ETF Acc,IE00BFZXGZ54,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
ANAV,ANAV.DE,20.255,21.6608,21.196,-4.44,-10.61,30.15,0,-0.280303,-0.190012,-0.090291,0,0,1.1151,0.2405,WAIT,0.1797,0,0,2026-03-29,AXA IM NASDAQ 100 UCITS ETF USD Acc,IE000QDFFK00,ETF,Ireland,Accumulating,Full replication,Long-only,0.14,,Ireland,,
ANAV,ANAV.DE,20.255,21.6608,21.196,-4.44,-10.61,30.15,0,-0.280303,-0.190012,-0.090291,0,0,1.1151,0.2405,WAIT,0.1797,0,0,2026-03-29,two,,Stock,United States,,,,,,United States,Financials,USD
ABBV,ABBV,209.4,221.7036,213.6269,-1.98,-13.0,24.44,1,-5.174855,-3.93365,-1.241206,0,0,1.5239,0.2121,WAIT,0.1794,0,0,2026-03-29,AbbVie Inc.,,Stock,United States,,,,,,United States,Health Care,USD
EXS1,EXS1.DE,184.46,200.9168,199.6252,-7.6,-12.35,36.14,0,-4.50718,-3.860357,-0.646823,0,0,1.5721,0.2252,WAIT,0.1791,0,0,2026-03-29,iShares Core DAX® UCITS ETF (DE) EUR (Acc),DE0005933931,ETF,Germany,Accumulating,Full replication,Long-only,0.16,,Germany,,
N1ES,N1ES.DE,58.46,61.5272,60.5111,-3.39,-10.86,28.28,0,-0.522918,-0.249911,-0.273008,0,0,1.0213,0.2403,WAIT,0.1786,0,0,2026-03-29,Invesco Nasdaq-100 ESG UCITS ETF Acc,IE000COQKPO9,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
LYY7,LYY7.DE,203.65,221.734,220.3288,-7.57,-12.31,36.18,0,-4.968158,-4.258244,-0.709915,0,0,1.5758,0.2243,WAIT,0.1785,0,0,2026-03-29,Amundi DAX II UCITS ETF Acc,LU0252633754,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
ESEH,ESEH.DE,20.588,21.9498,21.4466,-4.0,-8.53,29.74,0,-0.31477,-0.244623,-0.070148,0,0,0.9261,0.2466,WAIT,0.1783,0,0,2026-03-29,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,FR0013041530,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.14,,France,,
EQQQ,EQQQ.DE,494.3,519.988,510.1409,-3.11,-10.05,27.76,0,-4.572034,-2.112286,-2.459747,0,0,0.9973,0.2402,WAIT,0.1783,0,0,2026-03-29,Invesco EQQQ Nasdaq-100 UCITS ETF,IE0032077012,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
AGD,AGD,10.48,11.984,11.2745,-7.05,-19.95,34.04,0,-0.250989,-0.159705,-0.091283,0,0,2.2283,0.1861,WATCH,0.1782,0,0,2026-03-29,Aberdeen Global Dynamic Dividend Fund,,Stock,,,,,,,,Financials,USD
DBXD,DBXD.DE,208.9,227.422,225.9673,-7.55,-12.28,36.25,0,-5.092135,-4.365972,-0.726163,0,0,1.5667,0.224,WAIT,0.1779,0,0,2026-03-29,Xtrackers DAX UCITS ETF 1C,LU0274211480,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
