ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
TGONF,TGONF,openbb,14.0,15.1178,17.2137,-18.67,-28.64,36.64,1.0,-0.36511,-0.375141,0.010031,1.0,1.0,1.4689,0.424,BUY,0.7406,0.0,0,0,,,,,,,,,,,,,2026-03-31,Tetragon Financial Group Limited,,Stock,,,,,,,,Financials,USD
FSV,FSV.TO,openbb,138.105,151.0883,170.0502,-18.79,-33.74,36.95,1.0,-4.519504,-4.531554,0.01205,1.0,1.0,1.5635,0.4125,BUY,0.7395,0.0,0,0,,,,,,,,,,,,,2026-03-31,FirstService Corporation,,Stock,Canada,,,,,,Canada,Real Estate,USD
H41X,H41X,justetf_momentum,,,,,,,,,,,,,,0.3689,WATCH,0.7379,0.0,0,0,1.03,-6.23,-22.07,-14.93,-25.34,1.0,,,,,,,2026-03-31,HSBC S&P India Tech UCITS ETF EUR (Acc),IE0008119MO8,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
WLDN,WLDN,openbb,75.875,102.6023,97.314,-22.03,-43.77,33.42,0.0,-6.574972,-7.619562,1.04459,1.0,1.0,2.662,0.3329,BUY,0.7378,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Willdan Group, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
MDB,MDB,openbb,243.78,317.5872,312.0407,-21.88,-44.67,35.89,1.0,-21.486609,-22.221035,0.734426,1.0,1.0,3.1763,0.3206,BUY,0.7363,0.01,0,0,,,,,,,,,19841683153.4448,,,,2026-03-31,"MongoDB, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
RKUNY,RKUNY.T,openbb,4.69,5.3996,5.8676,-20.07,-33.38,39.13,1.0,-0.221713,-0.245624,0.023911,1.0,1.0,2.3435,0.3234,BUY,0.7357,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Rakuten Group, Inc.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
KNSL,KNSL,openbb,340.3814,375.0172,417.1246,-18.4,-32.19,35.69,1.0,-13.014767,-13.241248,0.226482,1.0,1.0,1.9786,0.3644,BUY,0.7356,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Kinsale Capital Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ATRC,ATRC,openbb,28.31,32.8542,34.9359,-18.97,-33.25,37.76,0.0,-1.073407,-1.186519,0.113113,1.0,1.0,1.7938,0.3826,BUY,0.735,0.0,0,0,,,,,,,,,,,,,2026-03-31,"AtriCure, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
4RTE,4RTE,justetf_momentum,,,,,,,,,,,,,,0.367,WAIT,0.734,0.0,0,0,0.19,6.45,-2.04,-10.81,-10.05,1.0,,,,,,,2026-03-31,WisdomTree Nickel 1x Daily Short,JE00B24DKJ77,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
CGEMY,CGEMY.PA,openbb,23.35,25.9906,29.7342,-21.47,-34.79,36.0,1.0,-1.004078,-1.06526,0.061183,1.0,1.0,2.2946,0.3463,BUY,0.734,0.0,0,0,,,,,,,,,,,,,2026-03-31,Capgemini SE,,Stock,France,,,,,,France,Information Technology,USD
BJCHY,BJCHY.SS,openbb,1.2,1.4224,1.5783,-23.97,-44.19,29.37,1.0,-0.064796,-0.069705,0.004909,1.0,1.0,6.1681,0.3532,WATCH,0.7329,0.0,0,0,,,,,,,,,,,,,2026-03-31,Beijing Capital International Airport Company Limited,,Stock,China,,,,,,China,Industrials,USD
TCOM,TCOM.SS,openbb,49.55,55.211,65.2612,-24.07,-37.25,31.49,1.0,-1.684027,-1.726556,0.042529,1.0,1.0,1.6387,0.4605,BUY,0.7315,0.0,0,0,,,,,,,,,,,,,2026-03-31,Trip.com Group Limited,,Stock,China,,,,,,China,Consumer Discretionary,USD
NMFC,NMFC,openbb,7.725,8.1619,9.4568,-18.31,-30.34,37.65,1.0,-0.149328,-0.152098,0.00277,1.0,1.0,1.2651,0.4342,BUY,0.7315,0.0,0,0,,,,,,,,,,,,,2026-03-31,New Mountain Finance Corporation,,Stock,United States,,,,,,United States,Financials,USD
RGNX,RGNX,openbb,8.35,9.6481,10.4947,-20.44,-47.75,38.78,1.0,-0.433387,-0.460824,0.027438,1.0,1.0,6.4612,0.3061,BUY,0.7306,0.0,0,0,,,,,,,,,430968436.0888,,,,2026-03-31,REGENXBIO Inc.,,Stock,United States,,,,,,United States,Health Care,USD
PBNK,PBNK,openbb,16.25,17.549,19.4149,-16.3,-22.43,29.7,0.0,-0.400745,-0.477101,0.076356,1.0,1.0,0.8509,0.5066,WATCH,0.7304,-0.02,0,0,,,,,,,,,96310353.75,,,,2026-03-31,Pinnacle Bank,,Stock,United States,,,,,,United States,Financials,USD
BDRFY,BDRFY.DE,openbb,17.68,21.607,22.4505,-21.25,-38.38,39.19,1.0,-1.322215,-1.525514,0.203299,1.0,1.0,1.5608,0.4182,BUY,0.7284,0.0,0,0,,,,,,,,,,,,,2026-03-31,Beiersdorf Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
EMQQ,EMQQ,openbb,32.94,36.3992,41.2555,-20.16,-29.7,41.2,1.0,-1.150248,-1.203516,0.053268,1.0,1.0,1.8959,0.3651,BUY,0.7283,0.0,0,0,,,,,,,,,,,,,2026-03-31,HANetf EMQQ Emerging Markets Internet UCITS ETF,IE00BFYN8Y92,ETF,Ireland,Accumulating,Full replication,Long-only,0.86,,Ireland,,
GOF,GOF,openbb,10.9799,11.8842,13.4617,-18.44,-29.89,38.33,1.0,-0.32669,-0.342697,0.016006,1.0,1.0,1.45,0.4101,BUY,0.7275,0.0,0,0,,,,,,,,,,,,,2026-03-31,Guggenheim Strategic Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
IKTSY,IKTSY.L,openbb,47.93,56.9583,62.6454,-23.49,-30.18,33.1,1.0,-2.795226,-2.977303,0.182077,1.0,1.0,2.0043,0.4008,BUY,0.7257,0.0,0,0,,,,,,,,,,,,,2026-03-31,Intertek Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
CHE,CHE,openbb,379.29,424.6966,444.9215,-14.75,-38.75,29.05,1.0,-15.863839,-16.061185,0.197347,1.0,1.0,1.3543,0.4216,WATCH,0.7234,0.0,0,0,,,,,,,,,5351370490.9096,,,,2026-03-31,Chemed Corporation,,Stock,United States,,,,,,United States,Health Care,USD
YATRY,YATRY.T,openbb,10.93,12.6358,14.6001,-25.14,-34.63,28.17,0.0,-0.566123,-0.691504,0.125381,1.0,1.0,3.7791,0.3591,WATCH,0.7231,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Yamato Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
THRM,THRM,openbb,27.62,31.4784,33.8393,-18.38,-29.27,37.94,1.0,-1.090103,-1.187643,0.09754,1.0,1.0,1.9746,0.351,BUY,0.7227,0.0,0,0,,,,,,,,,843140988.9188,,,,2026-03-31,Gentherm Incorporated,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EIC,EIC,openbb,9.405,10.1036,11.9455,-21.27,-38.08,40.07,1.0,-0.204912,-0.225545,0.020633,1.0,1.0,1.6077,0.4066,BUY,0.7226,0.0,0,0,,,,,,,,,,,,,2026-03-31,Eagle Point Income Company Inc.,,Stock,United States,,,,,,United States,Financials,USD
ALG,ALG,openbb,161.85,189.1856,193.8705,-16.52,-30.36,32.42,0.0,-7.356838,-7.684293,0.327454,1.0,1.0,2.2452,0.3244,BUY,0.7216,0.0,0,0,,,,,,,,,1969496562.3216,,,,2026-03-31,Alamo Group Inc.,,Stock,United States,,,,,,United States,Industrials,USD
KSS,KSS,openbb,12.7,16.0614,15.8621,-19.94,-48.6,41.36,1.0,-1.153418,-1.272436,0.119017,1.0,1.0,3.7117,0.2924,BUY,0.7215,0.0,0,0,,,,,,,,,,,,,2026-03-31,Kohl's Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SWKS,SWKS,openbb,53.16,57.621,67.965,-21.78,-35.93,38.68,1.0,-1.225575,-1.240147,0.014572,1.0,1.0,1.8027,0.3921,BUY,0.7209,0.0,0,0,,,,,,,,,7993861190.9748,,,,2026-03-31,"Skyworks Solutions, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
OD7B,OD7B,justetf_momentum,,,,,,,,,,,,,,0.3603,WAIT,0.7207,0.0,0,0,-3.45,7.64,-12.46,-13.58,-16.55,1.0,,,,,,,2026-03-31,WisdomTree Coffee,JE00BN7KB557,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
HSQVY,HSQVY.ST,openbb,7.95,9.2546,10.1836,-21.93,-34.84,36.96,1.0,-0.431816,-0.464951,0.033135,1.0,1.0,2.7986,0.3152,BUY,0.7196,0.0,0,0,,,,,,,,,,,,,2026-03-31,Husqvarna AB (publ),,Stock,Sweden,,,,,,Sweden,Industrials,USD
MATV,MATV,openbb,8.74,11.1996,10.8009,-19.08,-41.93,40.0,1.0,-0.739787,-0.879153,0.139366,1.0,1.0,2.2856,0.3133,BUY,0.7185,0.0,0,0,,,,,,,,,,,,,2026-03-31,Mativ Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
CLCGY,CLCGY.JO,openbb,33.69,38.5992,40.6815,-17.19,-23.86,34.35,0.0,-1.346496,-1.407943,0.061448,1.0,1.0,2.6921,0.2931,BUY,0.7182,0.0,0,0,,,,,,,,,,,,,2026-03-31,Clicks Group Limited,,Stock,South Africa,,,,,,South Africa,Health Care,USD
FLPE,FLPE,justetf_chart,23.34,24.6164,28.392,-17.79,-26.67,38.74,0.0,-0.420567,-0.527459,0.106892,1.0,1.0,1.2315,0.4202,BUY,0.7174,0.0,0,0,,,,,,,,,,,,,2026-03-31,FlexShares Listed Private Equity UCITS ETF USD Acc,IE0008ZGI5C1,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
BEAT,BEAT,openbb,1.2119,1.4183,1.5283,-20.7,-64.77,40.53,1.0,-0.097291,-0.097339,4.7e-05,1.0,1.0,5.4793,0.2974,BUY,0.7172,0.0,0,0,,,,,,,,,,,,,2026-03-31,Heartbeam Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
CODGF,CODGF.PA,openbb,79.7,95.1088,103.2685,-22.82,-33.03,35.37,1.0,-4.85049,-5.042399,0.191909,1.0,1.0,3.071,0.3232,BUY,0.716,0.0,0,0,,,,,,,,,,,,,2026-03-31,Compagnie de Saint-Gobain S.A.,,Stock,France,,,,,,France,Industrials,USD
LYXI,LYXI.F,yfinance,87.92,97.7714,105.4264,-16.61,-24.92,34.62,0.0,-3.151712,-3.419366,0.267654,1.0,1.0,1.8183,0.362,BUY,0.7156,0.0,0,0,,,,,,,18.3886,,,,,,2026-03-31,Amundi MSCI Indonesia UCITS ETF Acc,LU1900065811,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.45,,Luxembourg,,
ADP,ADP,openbb,203.41,222.4816,268.2831,-24.18,-37.76,35.98,1.0,-5.265782,-5.434979,0.169197,1.0,1.0,1.5656,0.4398,BUY,0.7156,0.01,0,0,,,,,,,,,82268920498.1755,,,,2026-03-31,"Automatic Data Processing, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
GPC,GPC,openbb,105.05,122.6526,128.6965,-18.37,-29.62,41.11,1.0,-4.955929,-6.142661,1.186732,1.0,1.0,1.9462,0.3348,BUY,0.7151,0.01,0,0,,,,,,,,,14614777869.967,,,,2026-03-31,Genuine Parts Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SID,SID.SA,openbb,1.235,1.5917,1.558,-20.73,-41.75,40.88,1.0,-0.10615,-0.122912,0.016762,1.0,1.0,5.2023,0.2956,BUY,0.7149,0.0,0,0,,,,,,,,,,,,,2026-03-31,Companhia Siderurgica Nacional,,Stock,Brazil,,,,,,Brazil,Materials,USD
OD7E,OD7E,justetf_momentum,,,,,,,,,,,,,,0.3568,WAIT,0.7136,0.0,0,0,5.7,10.27,8.51,4.62,-8.52,1.0,,,,,,,2026-03-31,WisdomTree Cotton,GB00B15KXT11,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
EARN,EARN,openbb,4.445,4.9733,5.3766,-17.33,-26.53,36.42,1.0,-0.155135,-0.179049,0.023914,1.0,1.0,2.2405,0.314,BUY,0.7119,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ellington Residential Mortgage REIT,,Stock,United States,,,,,,United States,Real Estate,USD
AMH,AMH,openbb,27.74,29.9442,32.6313,-14.99,-29.43,33.99,1.0,-0.693261,-0.719056,0.025795,1.0,1.0,1.094,0.4178,BUY,0.7117,0.01,0,0,,,,,,,,,11516892433.8145,,,,2026-03-31,American Homes 4 Rent,,Stock,United States,,,,,,United States,Real Estate,USD
WK,WK,openbb,59.555,65.9019,77.2972,-22.95,-36.18,37.46,1.0,-1.879632,-2.044615,0.164983,1.0,1.0,1.7773,0.4031,BUY,0.7117,0.0,0,0,,,,,,,,,,,,,2026-03-31,Workiva Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
VOOL,VOOL,justetf_momentum,,,,,,,,,,,,,,0.3555,SELL,0.7111,0.0,0,0,7.32,18.92,23.94,12.82,-8.33,1.0,,,,,,,2026-03-31,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,LU0832435464,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.6,,Luxembourg,,
WBQNL,WBQNL,openbb,2.3665,2.5457,2.9296,-19.22,-30.0,38.08,0.0,-0.047557,-0.055504,0.007948,1.0,1.0,0.7218,0.5132,BUY,0.71,-0.04,0,0,,,,,,,,,28846529.894,,,,2026-03-31,Woodbridge Liquidation Trust,,Stock,United States,,,,,,United States,Financials,USD
LSPD,LSPD.TO,openbb,8.89,9.5468,11.3725,-21.83,-35.72,40.26,1.0,-0.25057,-0.264988,0.014417,1.0,1.0,2.0313,0.3547,BUY,0.7086,0.0,0,0,,,,,,,,,,,,,2026-03-31,Lightspeed POS Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
THO,THO,openbb,79.91,100.1428,101.3847,-21.18,-33.6,40.91,1.0,-5.753638,-6.628739,0.8751,1.0,1.0,2.6395,0.2955,BUY,0.7085,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Thor Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ADBRF,ADBRF.TO,openbb,1.6,2.178,2.1272,-24.78,-46.31,31.99,1.0,-0.206412,-0.210536,0.004124,1.0,1.0,4.8384,0.3401,BUY,0.7071,0.0,0,0,,,,,,,,,,,,,2026-03-31,Aldebaran Resources Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
BHLL,BHLL.TO,openbb,4.0456,5.3611,4.7278,-14.43,-46.24,28.76,1.0,-0.403822,-0.413117,0.009295,1.0,1.0,4.6383,0.2866,WATCH,0.7069,0.0,0,0,,,,,,,,,,,,,2026-03-31,Bunker Hill Mining Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
SKFOF,SKFOF.SW,openbb,161.73,188.0518,214.7052,-24.67,-41.36,32.31,0.0,-7.878318,-8.024571,0.146252,1.0,1.0,3.1501,0.3384,BUY,0.7069,0.0,0,0,,,,,,,,,,,,,2026-03-31,Sika AG,,Stock,Switzerland,,,,,,Switzerland,Materials,USD
INFY,INFY.NS,openbb,13.5618,15.1082,16.8364,-19.45,-32.93,44.32,1.0,-0.507572,-0.627861,0.120289,1.0,1.0,1.6734,0.3613,BUY,0.7068,0.0,0,0,,,,,,,,,,,,,2026-03-31,Infosys Limited,,Stock,India,,,,,,India,Information Technology,USD
RKT,RKT,openbb,14.295,17.3307,17.6296,-18.91,-39.01,43.07,1.0,-0.979323,-1.079642,0.100319,1.0,1.0,3.6634,0.2711,BUY,0.7066,0.01,0,0,,,,,,,,,40309261029.3498,,,,2026-03-31,"Rocket Companies, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CODYY,CODYY.PA,openbb,16.4,18.854,20.6803,-20.7,-33.12,42.83,1.0,-0.869435,-0.962148,0.092714,1.0,1.0,2.4692,0.2894,BUY,0.705,0.0,0,0,,,,,,,,,,,,,2026-03-31,Compagnie de Saint-Gobain S.A.,,Stock,France,,,,,,France,Industrials,USD
BBXIA,BBXIA,openbb,3.07,3.4276,3.7118,-17.29,-51.58,37.05,0.0,-0.086127,-0.088503,0.002377,1.0,1.0,2.5548,0.2809,BUY,0.7049,0.0,0,0,,,,,,,,,,,,,2026-03-31,"BBX Capital, Inc.",,Stock,United States,,,,,,United States,Financials,USD
COOSF,COOSF.PA,openbb,9.19,10.8925,10.5891,-13.21,-47.49,27.54,1.0,-0.561238,-0.633512,0.072275,1.0,1.0,1.6525,0.3715,WATCH,0.7045,0.0,0,0,,,,,,,,,,,,,2026-03-31,Carbios SAS,,Stock,France,,,,,,France,Materials,USD
GT,GT,openbb,6.525,8.2771,8.6755,-24.79,-45.35,32.56,1.0,-0.538193,-0.595314,0.05712,1.0,1.0,2.6542,0.3372,BUY,0.7039,0.0,0,0,,,,,,,,,1869524998.7494,,,,2026-03-31,The Goodyear Tire & Rubber Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
KIGRY,KIGRY.DE,openbb,13.02,16.3603,16.724,-22.15,-36.58,39.29,1.0,-1.117659,-1.228561,0.110902,1.0,1.0,3.4835,0.3036,BUY,0.7039,0.0,0,0,,,,,,,,,,,,,2026-03-31,KION GROUP AG,,Stock,Germany,,,,,,Germany,Industrials,USD
ABM,ABM,openbb,38.26,43.072,44.9033,-14.79,-27.43,31.75,1.0,-1.579376,-1.672629,0.093252,1.0,1.0,1.8206,0.3513,BUY,0.7035,0.0,0,0,,,,,,,,,2241973614.3646,,,,2026-03-31,ABM Industries Incorporated,,Stock,United States,,,,,,United States,Industrials,USD
LVMHF,LVMHF.PA,openbb,536.5,609.551,632.763,-15.21,-29.1,32.86,1.0,-25.892731,-27.574447,1.681717,1.0,1.0,1.88,0.3443,BUY,0.7031,0.0,0,0,,,,,,,,,,,,,2026-03-31,"LVMH Moët Hennessy - Louis Vuitton, Societe Europeenne",,Stock,France,,,,,,France,Consumer Discretionary,USD
NB,NB,openbb,4.475,5.5671,5.448,-17.86,-61.65,38.97,1.0,-0.296275,-0.305726,0.009451,1.0,1.0,4.1384,0.2784,BUY,0.703,0.0,0,0,,,,,,,,,,,,,2026-03-31,NioCorp Developments Ltd. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
ADDYY,ADDYY.DE,openbb,79.64,86.1364,99.0783,-19.62,-36.62,44.92,1.0,-3.075122,-3.295395,0.220274,1.0,1.0,2.0457,0.3198,BUY,0.7021,0.0,0,0,,,,,,,,,,,,,2026-03-31,adidas AG,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
LW,LW,openbb,41.71,45.202,52.8826,-21.13,-37.34,42.64,1.0,-1.335343,-1.493584,0.158241,1.0,1.0,2.2913,0.3108,BUY,0.7021,0.0,0,0,,,,,,,,,5812391854.929,,,,2026-03-31,"Lamb Weston Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
MELI,MELI,openbb,1727.8199,1886.812,2165.0401,-20.19,-33.89,46.42,1.0,-64.269898,-75.05157,10.781672,1.0,1.0,2.634,0.2679,BUY,0.702,0.01,0,0,,,,,,,,,87595602280.2468,,,,2026-03-31,"MercadoLibre, Inc.",,Stock,Argentina,,,,,,Argentina,Consumer Discretionary,USD
HLI,HLI,openbb,144.4,160.3698,181.3815,-20.39,-30.97,45.77,1.0,-5.631079,-6.81798,1.186901,1.0,1.0,1.8138,0.3456,BUY,0.7003,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Houlihan Lokey, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CSDA,CSDA,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.0,-7.69,-27.27,-66.67,-65.22,1.0,,,,,,,2026-03-31,CoinShares Physical Staked Cardano,GB00BNRRF659,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
ADAA,ADAA,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-3.68,-9.03,-28.42,-67.81,-67.3,1.0,,,,,,,2026-03-31,21shares Cardano ETP,CH1102728750,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
AXTZ,AXTZ,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-9.28,-7.85,-30.43,-45.68,-52.43,1.0,,,,,,,2026-03-31,21shares Tezos Staking ETP,CH0491507486,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
VDOT,VDOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-12.82,-17.07,-27.66,-66.0,-72.36,1.0,,,,,,,2026-03-31,VanEck Polkadot ETN,DE000A3GSUC5,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
WADA,WADA,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.63,-8.84,-27.37,-67.2,-66.12,1.0,,,,,,,2026-03-31,WisdomTree Physical Cardano,GB00BNGJ9J32,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
CSLE,CSLE,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.62,-9.07,-27.83,-67.62,-66.89,1.0,,,,,,,2026-03-31,Cardano Impact for UNHCR ETP,CH1327686056,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
ALC0,ALC0,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.0,-1.37,-27.27,-58.14,-61.7,1.0,,,,,,,2026-03-31,21shares Algorand ETP,CH1146882316,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
00XP,00XP,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,0.0,0.0,-12.5,-16.0,-46.15,1.0,,,,,,,2026-03-31,WisdomTree Natural Gas - EUR Daily Hedged,JE00B6XF0923,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
VP0L,VP0L,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-3.13,-13.89,-8.82,-58.11,-59.74,1.0,,,,,,,2026-03-31,VanEck Polygon ETN,DE000A3GV1U5,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
UBF6,UBF6,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-6.47,-25.44,-28.91,-28.75,-30.13,1.0,,,,,,,2026-03-31,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF USD acc,IE00BN940Z87,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
AVMX,AVMX,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-9.93,-11.68,-33.2,-62.62,-46.29,1.0,,,,,,,2026-03-31,Global X Aave ETP,GB00BM9JYH62,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
9GA7,9GA7,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-10.29,-35.3,-45.54,-42.72,-47.54,1.0,,,,,,,2026-03-31,WisdomTree WTI Crude Oil 1x Daily Short,JE00B24DK975,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
XDOT,XDOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-12.68,-16.22,-29.55,-66.3,-72.57,1.0,,,,,,,2026-03-31,WisdomTree Physical Polkadot,GB00BNGJ9H18,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
SETD,SETD,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-11.11,-16.8,-28.77,-66.56,-72.63,1.0,,,,,,,2026-03-31,AMINA Polkadot ETP,CH1113516871,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.25,,Switzerland,,
XTZS,XTZS,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-9.95,-7.18,-28.46,-42.9,-47.54,1.0,,,,,,,2026-03-31,CoinShares Physical Staked Tezos,GB00BMWB4803,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
CPYG,CPYG,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-2.15,-13.33,-8.08,-56.67,-57.28,1.0,,,,,,,2026-03-31,CoinShares Polygon Staking ETP,GB00BNRRB013,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
VGND,VGND,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-4.88,-1.27,-26.42,-58.06,-61.58,1.0,,,,,,,2026-03-31,VanEck Algorand ETN,DE000A3GWNE8,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
COIY,COIY,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-16.67,-4.17,-38.73,-54.52,-49.66,1.0,,,,,,,2026-03-31,IncomeShares Coinbase (COIN) Options ETP,XS2901886445,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
COMS,COMS,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-5.38,-7.37,-12.0,-56.0,-63.64,1.0,,,,,,,2026-03-31,WisdomTree Enhanced Commodity UCITS ETF CHF Hedged Acc,IE00BG88WL21,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.7,,Ireland,,
COMS,COMS,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-5.38,-7.37,-12.0,-56.0,-63.64,1.0,,,,,,,2026-03-31,COMSovereign Holding Corp.,,Stock,United States,,,,,,United States,Communication Services,USD
1VIC,1VIC,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-5.88,-5.88,-21.95,-44.83,-62.35,1.0,,,,,,,2026-03-31,1Valour Internet Computer Physical Staking,GB00BS2BDN04,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.9,,United Kingdom,,
RDAN,RDAN,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-6.6,-13.91,-28.78,-67.65,-68.97,1.0,,,,,,,2026-03-31,Bitwise Physical Cardano ETP,DE000A3GVKY4,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
ADOT,ADOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-10.0,-16.92,-28.95,-66.25,-72.59,1.0,,,,,,,2026-03-31,21shares Polkadot ETP,CH0593331561,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
CDOT,CDOT,justetf_momentum,,,,,,,,,,,,,,0.35,WATCH,0.7,0.0,0,0,-11.76,-16.15,-28.19,-65.38,-70.97,1.0,,,,,,,2026-03-31,CoinShares Physical Staked Polkadot,GB00BNRRFW10,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
