ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
CVLT,CVLT,yfinance,76.08,90.0806,142.5074,-46.61,-61.07,28.26,0.0,-3.431002,-3.779614,0.348612,1.0,1.0,2.4108,0.3715,BUY,0.7644,0,0,,,,,,,,,,,,,2026-03-29,"Commvault Systems, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
PINS,PINS,openbb,17.76,19.8738,29.2673,-39.32,-54.66,28.38,1.0,-0.382736,-0.421986,0.03925,1.0,1.0,3.0684,0.3581,BUY,0.7618,1,1,,,,,,,,,,,,,2026-03-29,"Pinterest, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
PCLA,PCLA.T,openbb,2.0,4.2509,14.659,-86.36,-98.03,28.48,1.0,-0.682967,-0.764048,0.081081,1.0,1.0,5.8907,0.3576,BUY,0.7612,1,1,,,,,,,,,,,,,2026-03-29,PicoCELA Inc. American Depositary Shares,,Stock,Japan,,,,,,Japan,Industrials,USD
SNT,SNT.TA,openbb,2.81,3.5874,4.183,-32.82,-46.98,30.91,0.0,-0.188506,-0.200033,0.011527,1.0,1.0,1.8587,0.4341,BUY,0.7606,0,0,,,,,,,,,,,,,2026-03-29,Senstar Technologies Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Communication Services,USD
BDRFY,BDRFY.DE,openbb,17.12,21.8154,22.5461,-24.07,-40.33,18.28,1.0,-1.533587,-1.611118,0.077531,1.0,1.0,3.787,0.4086,BUY,0.7606,0,0,,,,,,,,,,,,,2026-03-29,Beiersdorf Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
ALK,ALK,openbb,36.16,48.4536,50.0835,-27.8,-43.38,24.89,0.0,-3.410722,-3.490939,0.080217,1.0,1.0,3.3457,0.3755,BUY,0.7599,0,0,,,,,,,,,,,,,2026-03-29,"Alaska Air Group, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DSY,DSY.SS,openbb,2.75,3.9891,14.7549,-81.36,-95.0,28.74,1.0,-0.343395,-0.385205,0.04181,1.0,1.0,5.8401,0.3563,BUY,0.7597,1,1,,,,,,,,,,,,,2026-03-29,Big Tree Cloud Holdings Limited Ordinary Shares,,Stock,China,,,,,,China,Financials,USD
SPMC,SPMC,openbb,8.93,11.258,15.2976,-41.62,-56.44,28.9,1.0,-0.675964,-0.752772,0.076808,1.0,1.0,3.7104,0.3555,BUY,0.7588,0,0,,,,,,,,,,,,,2026-03-29,Sound Point Meridian Capital Inc.,,Stock,,,,,,,,Financials,USD
GECC,GECC,openbb,4.86,6.1946,8.5225,-42.97,-57.55,28.93,1.0,-0.38697,-0.401393,0.014423,1.0,1.0,2.9157,0.3553,BUY,0.7586,0,0,,,,,,,,,,,,,2026-03-29,Great Elm Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
TLSI,TLSI,openbb,3.85,4.7443,5.0908,-24.37,-48.67,19.28,0.0,-0.294316,-0.297451,0.003135,1.0,1.0,2.8702,0.4036,BUY,0.7579,0,0,,,,,,,,,,,,,2026-03-29,TriSalus Life Sciences Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
VNO,VNO,openbb,24.71,28.9914,35.4987,-30.39,-42.49,30.55,0.0,-1.022643,-1.07564,0.052997,1.0,1.0,2.1666,0.3936,BUY,0.7563,0,0,,,,,,,,,,,,,2026-03-29,Vornado Realty Trust,,Stock,United States,,,,,,United States,Real Estate,USD
DEO,DEO.L,openbb,74.07,87.5162,95.5763,-22.5,-36.01,20.54,1.0,-4.388686,-4.393698,0.005012,1.0,1.0,1.4983,0.5565,BUY,0.7558,0,0,,,,,,,,,,,,,2026-03-29,Diageo plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
DOCS,DOCS,openbb,23.69,29.191,51.8909,-54.35,-68.46,30.35,0.0,-1.279346,-1.57771,0.298365,1.0,1.0,2.2661,0.3808,BUY,0.7554,0,0,,,,,,,,,,,,,2026-03-29,Doximity Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
EZGO,EZGO.SS,openbb,1.255,1.5795,4.3361,-71.06,-90.16,29.52,1.0,-0.103942,-0.107594,0.003652,1.0,1.0,3.0633,0.3524,BUY,0.7552,1,1,,,,,,,,,,,,,2026-03-29,EZGO Technologies Ltd.,,Stock,China,,,,,,China,Consumer Discretionary,USD
CSPI,CSPI,openbb,7.96,9.6856,11.3598,-29.93,-53.56,30.32,1.0,-0.433628,-0.443254,0.009625,1.0,1.0,2.3048,0.3756,BUY,0.754,0,0,,,,,,,,,,,,,2026-03-29,CSP Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
WHR,WHR,openbb,51.92,72.922,80.903,-35.82,-53.05,30.01,0.0,-5.628824,-6.079206,0.450381,1.0,1.0,2.8171,0.3499,BUY,0.7524,0,0,,,,,,,,,,,,,2026-03-29,Pool Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
FGNX,FGNX,openbb,5.38,9.3214,40.1531,-86.6,-97.19,30.03,0.0,-0.752366,-0.821215,0.06885,1.0,1.0,5.7611,0.3499,BUY,0.7523,0,0,,,,,,,,,,,,,2026-03-29,Fundamental Global Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
PCTY,PCTY,openbb,105.39,118.5704,152.2601,-30.78,-47.58,30.1,0.0,-2.298593,-2.467983,0.16939,1.0,1.0,2.7192,0.3495,BUY,0.7519,0,0,,,,,,,,,,,,,2026-03-29,Paylocity Holding Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
ERII,ERII,yfinance,9.87,13.0064,14.059,-29.8,-45.5,29.77,0.0,-0.918506,-1.038227,0.119721,1.0,1.0,2.9114,0.3511,BUY,0.7518,0,0,,,,,,,,,,,,,2026-03-29,"Energy Recovery, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CION,CION,openbb,6.7,8.2464,9.4132,-28.82,-38.31,28.29,0.0,-0.433447,-0.471579,0.038132,1.0,1.0,3.0138,0.3586,BUY,0.7506,0,0,,,,,,,,,,,,,2026-03-29,CION Investment Corporation Common Stock,,Stock,,,,,,,,Financials,USD
QUBT,QUBT,openbb,6.66,8.7535,13.9515,-52.26,-72.95,30.36,0.0,-0.464836,-0.49486,0.030025,1.0,1.0,3.7457,0.3482,BUY,0.7504,0,0,,,,,,,,,,,,,2026-03-29,"Quantum Computing, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
THRY,THRY,openbb,2.49,3.6681,8.571,-70.95,-83.31,30.36,0.0,-0.299012,-0.324527,0.025515,1.0,1.0,6.5529,0.3482,BUY,0.7504,0,0,,,,,,,,,,,,,2026-03-29,"Thryv Holdings, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
ESYJY,ESYJY.L,openbb,4.8,6.0476,6.4674,-25.78,-40.22,23.21,0.0,-0.384558,-0.384925,0.000367,1.0,1.0,2.4858,0.3861,BUY,0.7497,0,0,,,,,,,,,,,,,2026-03-29,easyJet plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
BBW,BBW,openbb,37.28,50.9074,55.3424,-32.64,-50.85,30.48,0.0,-3.27556,-3.405626,0.130066,1.0,1.0,3.2653,0.3476,BUY,0.7497,0,0,,,,,,,,,,,,,2026-03-29,"Build-A-Bear Workshop, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CLF,CLF,openbb,8.11,11.2836,11.2863,-28.14,-49.88,27.36,0.0,-0.856089,-0.924267,0.068178,1.0,1.0,3.5022,0.3632,BUY,0.7491,0,0,,,,,,,,,,,,,2026-03-29,Cleveland-Cliffs Inc.,,Stock,United States,,,,,,United States,Materials,USD
EMBC,EMBC,openbb,8.57,10.1195,11.9954,-28.56,-44.02,30.59,0.0,-0.392269,-0.430725,0.038457,1.0,1.0,1.81,0.4428,BUY,0.749,0,0,,,,,,,,,,,,,2026-03-29,Embecta Corp. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
OFS,OFS,openbb,3.19,4.1038,6.3515,-49.78,-66.35,30.64,1.0,-0.294398,-0.308039,0.013641,1.0,1.0,4.6409,0.3468,BUY,0.7488,0,0,,,,,,,,,,,,,2026-03-29,OFS Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
GTM,GTM,yfinance,5.72,6.8841,9.5522,-40.12,-53.11,30.69,0.0,-0.298528,-0.343921,0.045394,1.0,1.0,2.9037,0.3465,BUY,0.7485,0,0,,,,,,,,,,,,,2026-03-29,ZoomInfo Technologies Inc Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
SLDP,SLDP,openbb,2.92,3.851,4.2996,-32.09,-65.69,31.58,0.0,-0.214554,-0.235706,0.021152,1.0,1.0,2.26,0.3749,BUY,0.7483,0,0,,,,,,,,,,,,,2026-03-29,Solid Power Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
CPB,CPB,openbb,21.99,25.639,29.649,-25.83,-44.91,23.56,1.0,-1.478607,-1.519388,0.040781,1.0,1.0,2.6645,0.3822,BUY,0.7479,0,0,,,,,,,,,,,,,2026-03-29,Campbell Soup Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
DOGZ,DOGZ.SS,openbb,1.38,2.636,10.3141,-86.62,-95.34,30.91,0.0,-0.319565,-0.44082,0.121254,1.0,1.0,3.6521,0.3455,BUY,0.7473,0,0,,,,,,,,,,,,,2026-03-29,Dogness (International) Corporation,,Stock,China,,,,,,China,Consumer Staples,USD
KVYO,KVYO,openbb,18.67,20.2812,27.8176,-32.88,-50.21,30.98,1.0,-0.480585,-0.557564,0.076978,1.0,1.0,3.2222,0.3451,BUY,0.7469,0,0,,,,,,,,,,,,,2026-03-29,Klaviyo Inc. Series A Common Stock,,Stock,,,,,,,,Information Technology,USD
VYX,VYX,openbb,6.19,8.6062,11.0852,-44.16,-57.69,31.05,1.0,-0.673087,-0.693075,0.019988,1.0,1.0,3.7925,0.3448,BUY,0.7465,0,0,,,,,,,,,,,,,2026-03-29,NCR Voyix Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
UWMC,UWMC,openbb,3.42,4.588,5.0374,-32.11,-50.51,31.2,0.0,-0.286716,-0.295646,0.008929,1.0,1.0,2.5727,0.344,BUY,0.7456,0,0,,,,,,,,,,,,,2026-03-29,UWM Holdings Corporation,,Stock,United States,,,,,,United States,Financials,USD
SMR,SMR,openbb,10.3,14.6794,29.006,-64.49,-80.72,31.25,0.0,-0.939215,-0.979475,0.04026,1.0,1.0,3.3647,0.3438,BUY,0.7453,0,0,,,,,,,,,,,,,2026-03-29,NuScale Power Corporation Class A Common Stock,,Stock,,,,,,,,Industrials,USD
SPT,SPT,openbb,5.53,7.2944,12.3014,-55.05,-77.42,31.25,0.0,-0.489447,-0.548244,0.058796,1.0,1.0,3.5594,0.3437,BUY,0.7453,0,0,,,,,,,,,,,,,2026-03-29,"Sprout Social, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
TDUP,TDUP,openbb,3.18,4.4459,7.5122,-57.67,-73.68,31.29,0.0,-0.365877,-0.391324,0.025448,1.0,1.0,6.3094,0.3435,BUY,0.7451,0,0,,,,,,,,,,,,,2026-03-29,ThredUp Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
HPP,HPP,openbb,5.6,7.2898,14.3081,-60.86,-74.03,31.34,0.0,-0.467292,-0.473641,0.006349,1.0,1.0,4.2473,0.3433,BUY,0.7448,0,0,,,,,,,,,,,,,2026-03-29,"Hudson Pacific Properties, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
JDZG,JDZG.SS,openbb,1.74,18.7796,40.1545,-95.67,-98.84,31.36,0.0,-4.078931,-5.09636,1.017428,1.0,1.0,10.4052,0.3432,BUY,0.7447,0,0,,,,,,,,,,,,,2026-03-29,JIADE LIMITED Common stock,,Stock,China,,,,,,China,,USD
FNMA,FNMA,openbb,4.86,7.259,9.8788,-50.8,-68.26,31.42,1.0,-0.699221,-0.712345,0.013123,1.0,1.0,5.7548,0.3429,BUY,0.7443,0,0,,,,,,,,,,,,,2026-03-29,Federal National Mortgage Association,,Stock,United States,,,,,,United States,Financials,USD
IVCS,IVCS,justetf_momentum,,,,,,,,,,,,,,0.3713,WAIT,0.7427,0,0,-4.18,2.59,-12.97,-20.29,-18.2,1.0,,,,,,,2026-03-29,Invesco Cybersecurity UCITS ETF Acc,IE00072RHT03,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
GBFH,GBFH,openbb,25.9,30.6547,35.7556,-27.56,-40.95,28.43,0.0,-1.563097,-1.63602,0.072923,1.0,1.0,2.2626,0.3919,BUY,0.7423,0,0,,,,,,,,,,,,,2026-03-29,GBank Financial Holdings Inc.,,Stock,United States,,,,,,United States,Financials,USD
NUWE,NUWE,openbb,1.05,1.9524,4.4057,-76.17,-97.64,31.82,1.0,-0.22957,-0.258964,0.029393,1.0,1.0,5.0362,0.3409,BUY,0.742,0,0,,,,,,,,,,,,,2026-03-29,"Nuwellis, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FLO,FLO,openbb,8.4,10.004,12.5853,-33.26,-56.27,34.27,1.0,-0.481115,-0.522155,0.04104,1.0,1.0,1.7958,0.4212,BUY,0.7419,0,0,,,,,,,,,,,,,2026-03-29,"Flowers Foods, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
CRVO,CRVO,openbb,3.72,4.844,7.3213,-49.19,-72.61,31.86,0.0,-0.277016,-0.283165,0.00615,1.0,1.0,4.6664,0.3407,BUY,0.7418,0,0,,,,,,,,,,,,,2026-03-29,CervoMed Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
FRSH,FRSH,openbb,7.87,8.811,11.8014,-33.31,-50.75,33.44,1.0,-0.191146,-0.240964,0.049818,1.0,1.0,2.0572,0.3917,BUY,0.7416,0,0,,,,,,,,,,,,,2026-03-29,Freshworks Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
NRILY,NRILY.T,openbb,25.67,28.9356,36.5064,-29.68,-39.4,31.5,0.0,-0.600664,-0.709488,0.108824,1.0,1.0,3.1664,0.3425,BUY,0.7407,0,0,,,,,,,,,,,,,2026-03-29,"Nomura Research Institute, Ltd.",,Stock,Japan,,,,,,Japan,Information Technology,USD
KGDEY,KGDEY.SS,openbb,110.78,142.4897,180.8482,-38.74,-55.2,32.18,0.0,-7.087649,-7.428808,0.341158,1.0,1.0,4.5295,0.3391,BUY,0.74,0,0,,,,,,,,,,,,,2026-03-29,Kingdee International Software Group Company Limited,,Stock,China,,,,,,China,Information Technology,USD
VRM,VRM,yfinance,11.65,15.8235,22.9908,-49.33,-70.86,32.21,0.0,-1.057979,-1.25937,0.20139,1.0,1.0,10.3026,0.3389,BUY,0.7398,0,0,,,,,,,,,,,,,2026-03-29,"Vroom, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AZTA,AZTA,openbb,19.9,28.9286,31.2495,-36.32,-51.48,32.23,0.0,-2.198506,-2.450758,0.252253,1.0,1.0,3.3982,0.3388,BUY,0.7397,0,0,,,,,,,,,,,,,2026-03-29,Azenta Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CHEOY,CHEOY.AX,openbb,58.29,75.47,89.6722,-35.0,-43.98,32.81,0.0,-4.860052,-5.255363,0.395311,1.0,1.0,2.3554,0.3554,BUY,0.7393,0,0,,,,,,,,,,,,,2026-03-29,Cochlear Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
ARHS,ARHS,openbb,6.5,8.8392,9.9558,-34.71,-49.22,32.39,1.0,-0.628659,-0.654624,0.025965,1.0,1.0,2.5535,0.3381,BUY,0.7388,0,0,,,,,,,,,,,,,2026-03-29,Arhaus Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
ADYYF,ADYYF.AS,openbb,946.0,1250.8057,1568.4595,-39.69,-52.39,32.59,0.0,-67.931727,-72.660681,4.728954,1.0,1.0,3.7362,0.337,BUY,0.7376,0,0,,,,,,,,,,,,,2026-03-29,Adyen N.V.,,Stock,Netherlands,,,,,,Netherlands,Information Technology,USD
OLED,OLED,openbb,91.87,108.9856,130.9352,-29.84,-43.09,34.29,0.0,-4.472019,-4.918696,0.446677,1.0,1.0,1.9321,0.4032,BUY,0.7374,0,0,,,,,,,,,,,,,2026-03-29,Universal Display Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
SLP,SLP,openbb,11.42,14.0846,15.8515,-27.96,-68.17,31.09,0.0,-0.572895,-0.670085,0.09719,1.0,1.0,1.9445,0.4211,BUY,0.7373,0,0,,,,,,,,,,,,,2026-03-29,"Simulations Plus, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ROP,ROP,openbb,344.42,358.1028,464.6173,-25.87,-41.7,30.14,0.0,-2.994113,-3.137872,0.143759,1.0,1.0,1.2256,0.5274,BUY,0.7371,0,0,,,,,,,,,,,,,2026-03-29,"Roper Technologies, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ALLT,ALLT.TA,openbb,6.25,8.5396,8.9634,-30.27,-45.65,32.76,0.0,-0.57195,-0.660445,0.088495,1.0,1.0,3.2761,0.3362,BUY,0.7366,0,0,,,,,,,,,,,,,2026-03-29,Allot Ltd.,,Stock,Israel,,,,,,Israel,Information Technology,USD
HSDT,HSDT,yfinance,1.92,2.3061,7.0916,-72.93,-99.42,32.76,0.0,-0.074089,-0.076329,0.00224,1.0,1.0,6.6332,0.3362,BUY,0.7366,0,0,,,,,,,,,,,,,2026-03-29,"Helius Medical Technologies, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
WTBCF,WTBCF.L,openbb,31.09,33.5772,39.149,-20.59,-31.77,16.53,0.0,-0.934691,-0.958237,0.023546,1.0,1.0,2.7886,0.4173,BUY,0.7358,0,0,,,,,,,,,,,,,2026-03-29,Whitbread PLC,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
POOL,POOL,openbb,198.74,235.0636,272.4382,-27.05,-40.43,31.59,0.0,-9.083383,-9.631672,0.548289,1.0,1.0,1.4944,0.4796,BUY,0.7345,0,0,,,,,,,,,,,,,2026-03-29,Pool Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
NPSCY,NPSCY.T,openbb,3.6,4.09,5.1496,-30.09,-54.31,35.94,0.0,-0.130245,-0.13394,0.003695,1.0,1.0,1.6834,0.4249,BUY,0.7341,0,0,,,,,,,,,,,,,2026-03-29,Nippon Steel Corporation,,Stock,Japan,,,,,,Japan,Materials,USD
TMICY,TMICY.T,openbb,32.31,36.157,50.0341,-35.42,-58.89,33.26,0.0,-0.951661,-1.032365,0.080704,1.0,1.0,2.6717,0.3337,BUY,0.7337,0,0,,,,,,,,,,,,,2026-03-29,Trend Micro Incorporated,,Stock,Japan,,,,,,Japan,Information Technology,USD
GRAB,GRAB.SI,openbb,3.57,4.1398,5.03,-29.03,-44.65,33.04,0.0,-0.15955,-0.163613,0.004063,1.0,1.0,2.0964,0.3888,BUY,0.7334,0,0,,,,,,,,,,,,,2026-03-29,Grab Holdings Limited Class A Ordinary Shares,,Stock,Singapore,,,,,,Singapore,Industrials,USD
FSK,FSK,openbb,9.91,12.2382,15.9749,-37.97,-55.92,34.93,0.0,-0.62335,-0.714524,0.091174,1.0,1.0,2.0261,0.387,BUY,0.7334,0,0,,,,,,,,,,,,,2026-03-29,FS KKR Capital Corp.,,Stock,United States,,,,,,United States,Financials,USD
TCPC,TCPC,openbb,3.44,4.513,6.0111,-42.77,-57.27,33.33,0.0,-0.27105,-0.30537,0.03432,1.0,1.0,2.7007,0.3333,BUY,0.7333,0,0,,,,,,,,,,,,,2026-03-29,BlackRock TCP Capital Corp.,,Stock,United States,,,,,,United States,Financials,USD
ALTS,ALTS,openbb,1.23,1.6468,3.6093,-65.92,-88.01,33.33,0.0,-0.069864,-0.070254,0.00039,1.0,1.0,4.8461,0.3333,BUY,0.7333,0,0,,,,,,,,,,,,,2026-03-29,ALT5 Sigma Corporation Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
QURE,QURE.AS,openbb,14.77,19.9437,25.134,-41.24,-79.08,33.33,0.0,-1.194359,-1.476981,0.282622,1.0,1.0,14.0199,0.3333,BUY,0.7333,0,0,,,,,,,,,,,,,2026-03-29,uniQure N.V.,,Stock,Netherlands,,,,,,Netherlands,Health Care,USD
LPSN,LPSN,openbb,2.6,2.9094,7.9672,-67.37,-85.67,33.33,1.0,-0.127417,-0.127531,0.000114,1.0,1.0,4.1369,0.3333,BUY,0.7333,0,0,,,,,,,,,,,,,2026-03-29,"LivePerson, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
EXLS,EXLS,openbb,29.84,33.2596,40.1102,-25.6,-38.45,28.7,0.0,-0.699684,-0.842733,0.143049,1.0,1.0,1.7078,0.4695,BUY,0.733,0,0,,,,,,,,,,,,,2026-03-29,"ExlService Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
TPG,TPG,openbb,39.1,48.9737,56.3516,-30.61,-43.87,34.03,0.0,-2.422125,-2.834791,0.412666,1.0,1.0,2.361,0.3482,BUY,0.7321,0,0,,,,,,,,,,,,,2026-03-29,TPG Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
OD7D,OD7D,justetf_momentum,,,,,,,,,,,,,,0.3657,WAIT,0.7315,0,0,0.06,6.25,3.98,7.05,-9.86,1.0,,,,,,,2026-03-29,WisdomTree Corn,JE00BN7KB441,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
CNNE,CNNE,openbb,10.74,13.0494,17.0667,-37.07,-50.98,33.67,0.0,-0.605935,-0.649857,0.043921,1.0,1.0,2.8315,0.3317,BUY,0.7314,0,0,,,,,,,,,,,,,2026-03-29,"Cannae Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AGYS,AGYS,openbb,70.37,82.0624,106.9705,-34.22,-50.13,33.76,0.0,-3.160156,-4.101658,0.941502,1.0,1.0,2.5526,0.3312,BUY,0.7309,0,0,,,,,,,,,,,,,2026-03-29,"Agilysys, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AURE,AURE.HK,openbb,1.9,2.2926,4.104,-53.7,-83.76,33.85,1.0,-0.138488,-0.149072,0.010584,1.0,1.0,13.1034,0.3308,BUY,0.7304,0,0,,,,,,,,,,,,,2026-03-29,Prestige Wealth Inc. Class A Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
FRSX,FRSX.TA,openbb,2.4,2.75,6.1087,-60.71,-84.56,33.94,0.0,-0.118725,-0.143037,0.024312,1.0,1.0,7.6596,0.3303,BUY,0.7298,0,0,,,,,,,,,,,,,2026-03-29,Foresight Autonomous Holdings Ltd.,,Stock,Israel,,,,,,Israel,Consumer Discretionary,USD
TPLWF,TPLWF.AX,openbb,4.8475,7.5528,11.8917,-59.24,-70.17,34.19,1.0,-0.699479,-0.828227,0.128748,1.0,1.0,4.7874,0.329,BUY,0.7284,0,0,,,,,,,,,,,,,2026-03-29,Temple & Webster Group Ltd,,Stock,Australia,,,,,,Australia,Consumer Discretionary,USD
CXT,CXT,openbb,41.15,48.6806,55.9422,-26.44,-40.28,29.32,1.0,-2.174442,-2.239672,0.06523,1.0,1.0,2.146,0.4034,BUY,0.7283,0,0,,,,,,,,,,,,,2026-03-29,Crane NXT Co. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
AOCIF,AOCIF.TO,openbb,13.73,18.4338,19.0764,-28.03,-46.37,30.97,0.0,-1.504574,-1.523735,0.019161,1.0,1.0,5.7606,0.3451,BUY,0.7272,0,0,,,,,,,,,,,,,2026-03-29,AutoCanada Inc.,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
KIDZ,KIDZ,openbb,2.48,5.8358,50.8662,-95.12,-99.31,34.42,1.0,-1.020199,-1.203641,0.183442,1.0,1.0,8.6053,0.3279,BUY,0.7271,0,0,,,,,,,,,,,,,2026-03-29,Classover Holdings Inc. Class B Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
DH,DH,openbb,1.05,1.6221,2.9305,-64.17,-75.58,34.43,0.0,-0.143113,-0.172191,0.029078,1.0,1.0,5.3174,0.3279,BUY,0.727,0,0,,,,,,,,,,,,,2026-03-29,Definitive Healthcare Corp. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
OD7E,OD7E,justetf_momentum,,,,,,,,,,,,,,0.3628,WAIT,0.7256,0,0,4.12,9.19,7.45,1.51,-9.42,1.0,,,,,,,2026-03-29,WisdomTree Cotton,GB00B15KXT11,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
ORGN,ORGN,yfinance,3.66,4.6904,12.9614,-71.76,-86.59,34.75,1.0,-0.436384,-0.496522,0.060139,1.0,1.0,6.283,0.3263,BUY,0.7252,0,0,,,,,,,,,,,,,2026-03-29,Origin Materials Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
FMCC,FMCC,openbb,4.38,6.4976,8.8766,-50.66,-69.05,34.76,0.0,-0.601565,-0.63308,0.031515,1.0,1.0,6.2588,0.3262,BUY,0.7251,0,0,,,,,,,,,,,,,2026-03-29,Freddie Mac,,Stock,United States,,,,,,United States,Financials,USD
IQ,IQ.SS,openbb,1.2,1.681,2.0208,-40.62,-56.99,34.78,1.0,-0.133252,-0.144497,0.011245,1.0,1.0,3.0081,0.3261,BUY,0.725,0,0,,,,,,,,,,,,,2026-03-29,"iQIYI, Inc.",,Stock,China,,,,,,China,Communication Services,USD
QRHC,QRHC,openbb,1.14,1.7288,1.7962,-36.53,-57.62,34.81,1.0,-0.184369,-0.200383,0.016014,1.0,1.0,9.8647,0.3259,BUY,0.7248,0,0,,,,,,,,,,,,,2026-03-29,Quest Resource Holding Corporation,,Stock,United States,,,,,,United States,Industrials,USD
PHR,PHR,openbb,10.98,12.6984,20.9985,-47.71,-66.27,35.0,0.0,-0.395565,-0.467813,0.072248,1.0,1.0,2.7111,0.325,BUY,0.7238,0,0,,,,,,,,,,,,,2026-03-29,"Phreesia, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
NEO,NEO,openbb,7.19,10.2658,9.2985,-22.68,-45.61,22.36,0.0,-0.739854,-0.753581,0.013727,1.0,1.0,2.9289,0.3882,BUY,0.7232,0,0,,,,,,,,,,,,,2026-03-29,"NeoGenomics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MTVA,MTVA,openbb,1.22,1.8452,6.967,-82.49,-93.97,35.14,1.0,-0.255144,-0.30287,0.047725,1.0,1.0,4.3968,0.3243,BUY,0.723,0,0,,,,,,,,,,,,,2026-03-29,MetaVia Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
NVNI,NVNI,openbb,1.16,1.6076,3.8112,-69.56,-92.05,35.19,0.0,-0.112975,-0.129324,0.016349,1.0,1.0,3.8028,0.3241,BUY,0.7227,0,0,,,,,,,,,,,,,2026-03-29,Nvni Group Limited Ordinary Shares,,Stock,Cayman Islands,,,,,,Cayman Islands,Health Care,USD
CRBG,CRBG,openbb,22.3,27.706,31.2418,-28.62,-37.95,32.83,0.0,-1.266793,-1.391422,0.124629,1.0,1.0,3.1542,0.3359,BUY,0.7224,0,0,,,,,,,,,,,,,2026-03-29,Corebridge Financial Inc. Common Stock,,Stock,,,,,,,,Financials,USD
